FBtr0344987	1000	350	-30.6621	-0.0306621	-0.0876059
FBtr0089643	-1000	0	0	-0	0
FBtr0089642	-1000	0	0	-0	0
FBtr0339682	-1000	0	0	-0	0
FBtr0077323	-1000	0	0	-0	0
FBtr0340402	-1000	0	0	-0	0
FBtr0340400	1000	350	-24.167	-0.024167	-0.0690485
FBtr0346620	-1000	0	0	-0	0
FBtr0340403	-1000	0	0	-0	0
FBtr0077325	-1000	0	0	-0	0
FBtr0077324	-1000	0	0	-0	0
FBtr0345017	-1000	0	0	-0	0
FBtr0077304	1000	350	-26.4461	-0.0264461	-0.0755603
FBtr0077303	1000	350	-17.7563	-0.0177563	-0.0507322
FBtr0077326	-1000	0	0	-0	0
FBtr0340362	-1000	0	0	-0	0
FBtr0077302	1000	350	-23.7144	-0.0237144	-0.0677553
FBtr0307166	1000	350	-19.2538	-0.0192538	-0.055011
FBtr0077328	-1000	0	0	-0	0
FBtr0077329	-1000	0	0	-0	0
FBtr0301344	1000	350	-23.7026	-0.0237026	-0.0677216
FBtr0077330	-1000	0	0	-0	0
FBtr0077298	1000	350	-17.9973	-0.0179973	-0.051421
FBtr0302241	-1000	0	0	-0	0
FBtr0112509	-1000	0	0	-0	0
FBtr0077332	-1000	0	0	-0	0
FBtr0347301	1000	350	-7.17717	-0.00717717	-0.0205062
FBtr0077297	1000	350	-10.7913	-0.0107913	-0.0308323
FBtr0335040	-1000	0	0	-0	0
FBtr0306678	-1000	0	0	-0	0
FBtr0335042	-1000	0	0	-0	0
FBtr0335041	-1000	0	0	-0	0
FBtr0346046	-1000	0	0	-0	0
FBtr0346047	-1000	0	0	-0	0
FBtr0077339	-1000	0	0	-0	0
FBtr0301567	1000	350	-9.91564	-0.00991564	-0.0283304
FBtr0345924	-1000	0	0	-0	0
FBtr0301568	-1000	0	0	-0	0
FBtr0077340	-1000	0	0	-0	0
FBtr0077337	1000	350	-31.8123	-0.0318123	-0.0908924
FBtr0077341	-1000	0	0	-0	0
FBtr0308243	1000	350	1962.95	1.96295	5.60843
FBtr0077336	1000	350	1962.95	1.96295	5.60843
FBtr0077335	1000	350	1962.95	1.96295	5.60843
FBtr0077334	1000	350	-24.262	-0.024262	-0.0693201
FBtr0306737	1000	350	-24.262	-0.024262	-0.0693201
FBtr0345966	-1000	0	0	-0	0
FBtr0345965	-1000	0	0	-0	0
FBtr0089409	-1000	0	0	-0	0
FBtr0089407	-1000	0	0	-0	0
FBtr0089406	-1000	0	0	-0	0
FBtr0089405	-1000	0	0	-0	0
FBtr0089404	-1000	0	0	-0	0
FBtr0089397	-1000	0	0	-0	0
FBtr0089401	-1000	0	0	-0	0
FBtr0340361	-1000	0	0	-0	0
FBtr0340360	-1000	0	0	-0	0
FBtr0089408	-1000	0	0	-0	0
FBtr0089403	-1000	0	0	-0	0
FBtr0089402	-1000	0	0	-0	0
FBtr0089400	-1000	0	0	-0	0
FBtr0089399	-1000	0	0	-0	0
FBtr0089398	-1000	0	0	-0	0
FBtr0344318	-1000	0	0	-0	0
FBtr0346678	-1000	0	0	-0	0
FBtr0344319	-1000	0	0	-0	0
FBtr0346675	-1000	0	0	-0	0
FBtr0346676	-1000	0	0	-0	0
FBtr0346677	-1000	0	0	-0	0
FBtr0344320	-1000	0	0	-0	0
FBtr0089610	-1000	0	0	-0	0
FBtr0345925	-1000	0	0	-0	0
FBtr0345926	-1000	0	0	-0	0
FBtr0344321	-1000	0	0	-0	0
FBtr0310275	-1000	0	0	-0	0
FBtr0089604	-1000	0	0	-0	0
FBtr0301931	-1000	0	0	-0	0
FBtr0070025	-1000	0	0	-0	0
FBtr0070008	1000	350	-27.4223	-0.0274223	-0.0783495
FBtr0070026	-1000	0	0	-0	0
FBtr0070007	1000	350	-13.6865	-0.0136865	-0.0391044
FBtr0333546	-1000	0	0	-0	0
FBtr0333547	-1000	0	0	-0	0
FBtr0070027	-1000	0	0	-0	0
FBtr0333548	-1000	0	0	-0	0
FBtr0303258	-1000	0	0	-0	0
FBtr0070028	-1000	0	0	-0	0
FBtr0333549	-1000	0	0	-0	0
FBtr0343173	1000	350	-17.3772	-0.0173772	-0.0496492
FBtr0303256	1000	350	-17.3772	-0.0173772	-0.0496492
FBtr0070006	1000	350	-17.3772	-0.0173772	-0.0496492
FBtr0070029	-1000	0	0	-0	0
FBtr0112534	1000	350	-7.50908	-0.00750908	-0.0214545
FBtr0301570	1000	350	-13.1707	-0.0131707	-0.0376306
FBtr0301569	1000	350	782.647	0.782647	2.23614
FBtr0343166	1000	350	853.105	0.853105	2.43744
FBtr0343165	1000	350	-15.7287	-0.0157287	-0.0449393
FBtr0301576	1000	350	-15.7287	-0.0157287	-0.0449393
FBtr0301572	-1000	0	0	-0	0
FBtr0301573	-1000	0	0	-0	0
FBtr0070003	1000	350	-0.573383	-0.000573383	-0.00163824
FBtr0070032	-1000	0	0	-0	0
FBtr0346320	1000	350	-10.9233	-0.0109233	-0.0312094
FBtr0070002	1000	350	-17.7267	-0.0177267	-0.0506477
FBtr0070001	1000	350	-14.0068	-0.0140068	-0.0400195
FBtr0343171	-1000	0	0	-0	0
FBtr0343170	-1000	0	0	-0	0
FBtr0343169	-1000	0	0	-0	0
FBtr0343168	-1000	0	0	-0	0
FBtr0343167	-1000	0	0	-0	0
FBtr0070034	-1000	0	0	-0	0
FBtr0070035	-1000	0	0	-0	0
FBtr0307554	1000	350	-21.188	-0.021188	-0.0605372
FBtr0070000	1000	350	-17.2938	-0.0172938	-0.0494109
FBtr0307555	1000	350	-16.1031	-0.0161031	-0.0460089
FBtr0070036	-1000	0	0	-0	0
FBtr0346026	-1000	0	0	-0	0
FBtr0307580	-1000	0	0	-0	0
FBtr0346027	-1000	0	0	-0	0
FBtr0307581	-1000	0	0	-0	0
FBtr0346028	-1000	0	0	-0	0
FBtr0307582	-1000	0	0	-0	0
FBtr0346029	-1000	0	0	-0	0
FBtr0346025	1000	683	-0.0681332	-6.81332e-05	-9.97558e-05
FBtr0307583	-1000	0	0	-0	0
FBtr0346030	-1000	0	0	-0	0
FBtr0307584	-1000	0	0	-0	0
FBtr0346031	-1000	0	0	-0	0
FBtr0346024	1000	350	0	0	0
FBtr0307585	-1000	0	0	-0	0
FBtr0346032	-1000	0	0	-0	0
FBtr0307586	-1000	0	0	-0	0
FBtr0346033	-1000	0	0	-0	0
FBtr0346023	1000	280	-0.0667252	-6.67252e-05	-0.000238304
FBtr0307587	-1000	0	0	-0	0
FBtr0346034	-1000	0	0	-0	0
FBtr0346022	1000	350	0	0	0
FBtr0307588	-1000	0	0	-0	0
FBtr0346035	-1000	0	0	-0	0
FBtr0306523	1000	350	-7.4184	-0.0074184	-0.0211954
FBtr0074801	1000	350	-18.5621	-0.0185621	-0.0530344
FBtr0100839	1000	350	-24.8904	-0.0248904	-0.0711154
FBtr0306522	1000	350	-24.8904	-0.0248904	-0.0711154
FBtr0074802	-1000	0	0	-0	0
FBtr0306521	1000	350	-33.8341	-0.0338341	-0.0966689
FBtr0306520	1000	350	-22.6102	-0.0226102	-0.0646004
FBtr0332993	1000	350	-20.9848	-0.0209848	-0.0599566
FBtr0074800	1000	350	-20.9848	-0.0209848	-0.0599566
FBtr0308650	-1000	0	0	-0	0
FBtr0289978	-1000	0	0	-0	0
FBtr0074799	1000	350	-46.2606	-0.0462606	-0.132173
FBtr0074798	1000	350	-46.2606	-0.0462606	-0.132173
FBtr0074804	-1000	0	0	-0	0
FBtr0303995	-1000	0	0	-0	0
FBtr0303996	-1000	0	0	-0	0
FBtr0074805	-1000	0	0	-0	0
FBtr0074806	-1000	0	0	-0	0
FBtr0074797	1000	350	-16.6765	-0.0166765	-0.0476471
FBtr0074796	1000	350	-13.6307	-0.0136307	-0.0389448
FBtr0343760	-1000	0	0	-0	0
FBtr0344733	-1000	0	0	-0	0
FBtr0074808	-1000	0	0	-0	0
FBtr0074807	-1000	0	0	-0	0
FBtr0345014	-1000	0	0	-0	0
FBtr0307537	-1000	0	0	-0	0
FBtr0346378	-1000	0	0	-0	0
FBtr0335137	-1000	0	0	-0	0
FBtr0074809	-1000	0	0	-0	0
FBtr0335156	1000	350	-21.1843	-0.0211843	-0.0605266
FBtr0335157	1000	350	-18.3419	-0.0183419	-0.0524055
FBtr0335155	1000	350	-18.3419	-0.0183419	-0.0524055
FBtr0074795	1000	350	-18.3419	-0.0183419	-0.0524055
FBtr0074794	1000	350	-22.1934	-0.0221934	-0.0634097
FBtr0331763	1000	350	-16.6003	-0.0166003	-0.0474295
FBtr0074793	1000	308	-12.8024	-0.0128024	-0.0415663
FBtr0346042	1000	285	-11.0369	-0.0110369	-0.0387261
FBtr0346043	-1000	0	0	-0	0
FBtr0346041	1000	524	-18.3565	-0.0183565	-0.0350315
FBtr0346040	1000	524	-18.3565	-0.0183565	-0.0350315
FBtr0091936	1000	524	-18.3565	-0.0183565	-0.0350315
FBtr0091935	1000	524	-18.3565	-0.0183565	-0.0350315
FBtr0331746	-1000	0	0	-0	0
FBtr0074811	-1000	0	0	-0	0
FBtr0074810	-1000	0	0	-0	0
FBtr0331747	-1000	0	0	-0	0
FBtr0074817	-1000	0	0	-0	0
FBtr0074816	-1000	0	0	-0	0
FBtr0074815	-1000	0	0	-0	0
FBtr0308683	-1000	0	0	-0	0
FBtr0074790	1000	350	-28.51	-0.02851	-0.0814571
FBtr0074789	1000	350	-17.4721	-0.0174721	-0.0499204
FBtr0335043	1000	350	-18.9894	-0.0189894	-0.0542555
FBtr0074788	1000	350	-18.9894	-0.0189894	-0.0542555
FBtr0343773	1000	350	148.808	0.148808	0.425166
FBtr0339436	-1000	0	0	-0	0
FBtr0339435	-1000	0	0	-0	0
FBtr0301703	-1000	0	0	-0	0
FBtr0074812	-1000	0	0	-0	0
FBtr0074787	1000	350	-33.0084	-0.0330084	-0.0943098
FBtr0309218	-1000	0	0	-0	0
FBtr0074813	-1000	0	0	-0	0
FBtr0074814	-1000	0	0	-0	0
FBtr0309217	-1000	0	0	-0	0
FBtr0309215	1000	350	-22.0534	-0.0220534	-0.0630098
FBtr0309214	1000	350	-22.0534	-0.0220534	-0.0630098
FBtr0074751	1000	350	-22.0534	-0.0220534	-0.0630098
FBtr0344968	-1000	0	0	-0	0
FBtr0074753	-1000	0	0	-0	0
FBtr0335023	-1000	0	0	-0	0
FBtr0074754	-1000	0	0	-0	0
FBtr0345992	-1000	0	0	-0	0
FBtr0300350	-1000	0	0	-0	0
FBtr0340612	1000	350	-52.7014	-0.0527014	-0.150576
FBtr0074750	1000	350	-52.7014	-0.0527014	-0.150576
FBtr0074756	-1000	0	0	-0	0
FBtr0308571	-1000	0	0	-0	0
FBtr0308570	-1000	0	0	-0	0
FBtr0340611	1000	350	-27.6054	-0.0276054	-0.0788726
FBtr0074749	1000	350	-27.937	-0.027937	-0.07982
FBtr0074748	1000	350	-26.4375	-0.0264375	-0.0755356
FBtr0340613	-1000	0	0	-0	0
FBtr0332889	1000	350	-24.6995	-0.0246995	-0.0705699
FBtr0074747	1000	350	-24.6995	-0.0246995	-0.0705699
FBtr0344152	1000	350	-24.6995	-0.0246995	-0.0705699
FBtr0074758	-1000	0	0	-0	0
FBtr0332890	-1000	0	0	-0	0
FBtr0332891	-1000	0	0	-0	0
FBtr0345016	1000	350	-29.1098	-0.0291098	-0.0831709
FBtr0074746	1000	350	-27.9459	-0.0279459	-0.0798454
FBtr0074759	-1000	0	0	-0	0
FBtr0340614	-1000	0	0	-0	0
FBtr0345991	-1000	0	0	-0	0
FBtr0074760	-1000	0	0	-0	0
FBtr0344986	1000	350	-25.7762	-0.0257762	-0.0736463
FBtr0340610	1000	350	-23.8865	-0.0238865	-0.068247
FBtr0074745	1000	350	-23.8865	-0.0238865	-0.068247
FBtr0074761	-1000	0	0	-0	0
FBtr0074744	1000	350	-21.2048	-0.0212048	-0.060585
FBtr0074743	1000	350	-21.2048	-0.0212048	-0.060585
FBtr0334277	1000	350	-22.6527	-0.0226527	-0.0647219
FBtr0334281	-1000	0	0	-0	0
FBtr0334280	-1000	0	0	-0	0
FBtr0334279	-1000	0	0	-0	0
FBtr0074762	-1000	0	0	-0	0
FBtr0334278	-1000	0	0	-0	0
FBtr0074742	1000	350	-25.4898	-0.0254898	-0.0728279
FBtr0332481	1000	350	-40.26	-0.04026	-0.115028
FBtr0074741	1000	350	-40.26	-0.04026	-0.115028
FBtr0332484	-1000	0	0	-0	0
FBtr0332483	-1000	0	0	-0	0
FBtr0332482	-1000	0	0	-0	0
FBtr0074763	-1000	0	0	-0	0
FBtr0332485	-1000	0	0	-0	0
FBtr0290086	-1000	0	0	-0	0
FBtr0344072	-1000	0	0	-0	0
FBtr0344071	-1000	0	0	-0	0
FBtr0332487	-1000	0	0	-0	0
FBtr0100291	-1000	0	0	-0	0
FBtr0074767	-1000	0	0	-0	0
FBtr0074740	1000	350	-27.8322	-0.0278322	-0.0795205
FBtr0344070	1000	350	-27.8322	-0.0278322	-0.0795205
FBtr0074739	1000	350	-23.6738	-0.0236738	-0.0676393
FBtr0346616	1000	350	-19.4007	-0.0194007	-0.0554306
FBtr0344069	1000	350	-19.4007	-0.0194007	-0.0554306
FBtr0074737	1000	350	-19.4007	-0.0194007	-0.0554306
FBtr0074736	1000	350	-19.4007	-0.0194007	-0.0554306
FBtr0346617	1000	350	-19.4007	-0.0194007	-0.0554306
FBtr0074738	1000	350	-19.4007	-0.0194007	-0.0554306
FBtr0307161	1000	350	-21.9436	-0.0219436	-0.062696
FBtr0345918	1000	350	-29.6753	-0.0296753	-0.0847865
FBtr0074734	1000	350	-29.6753	-0.0296753	-0.0847865
FBtr0074733	1000	350	-29.6753	-0.0296753	-0.0847865
FBtr0074768	-1000	0	0	-0	0
FBtr0307162	-1000	0	0	-0	0
FBtr0344339	1000	350	1759.79	1.75979	5.02797
FBtr0074732	1000	350	71.6608	0.0716608	0.204745
FBtr0308192	1000	350	71.6608	0.0716608	0.204745
FBtr0074731	1000	350	71.6608	0.0716608	0.204745
FBtr0074730	1000	350	-18.9744	-0.0189744	-0.0542126
FBtr0074769	-1000	0	0	-0	0
FBtr0336898	1000	350	-23.9951	-0.0239951	-0.0685576
FBtr0074729	1000	350	-23.9951	-0.0239951	-0.0685576
FBtr0308569	-1000	0	0	-0	0
FBtr0308568	-1000	0	0	-0	0
FBtr0309237	-1000	0	0	-0	0
FBtr0336692	-1000	0	0	-0	0
FBtr0074772	-1000	0	0	-0	0
FBtr0074771	-1000	0	0	-0	0
FBtr0336691	-1000	0	0	-0	0
FBtr0074774	-1000	0	0	-0	0
FBtr0074773	-1000	0	0	-0	0
FBtr0304000	-1000	0	0	-0	0
FBtr0303999	-1000	0	0	-0	0
FBtr0074728	1000	350	-30.4524	-0.0304524	-0.0870067
FBtr0331158	1000	350	-27.9525	-0.0279525	-0.0798642
FBtr0074727	1000	350	-27.9525	-0.0279525	-0.0798642
FBtr0304449	1000	350	-19.0276	-0.0190276	-0.0543647
FBtr0304448	1000	350	-20.9098	-0.0209098	-0.0597422
FBtr0301308	-1000	0	0	-0	0
FBtr0301307	-1000	0	0	-0	0
FBtr0074775	-1000	0	0	-0	0
FBtr0074777	-1000	0	0	-0	0
FBtr0074776	-1000	0	0	-0	0
FBtr0304475	1000	350	-31.035	-0.031035	-0.0886714
FBtr0304474	1000	350	-31.3165	-0.0313165	-0.0894757
FBtr0343590	-1000	0	0	-0	0
FBtr0304342	1000	350	-7.33004	-0.00733004	-0.020943
FBtr0304341	1000	350	-6.9826	-0.0069826	-0.0199503
FBtr0304533	1000	350	-6.85342	-0.00685342	-0.0195812
FBtr0304532	1000	350	-6.85342	-0.00685342	-0.0195812
FBtr0304295	1000	350	-6.88815	-0.00688815	-0.0196804
FBtr0304294	1000	350	-6.90783	-0.00690783	-0.0197367
FBtr0309576	1000	350	-7.68434	-0.00768434	-0.0219553
FBtr0309575	1000	350	-7.68434	-0.00768434	-0.0219553
FBtr0309574	1000	350	-7.79827	-0.00779827	-0.0222808
FBtr0304527	1000	350	-19.9298	-0.0199298	-0.0569423
FBtr0304526	1000	350	-20.0793	-0.0200793	-0.0573694
FBtr0304525	1000	350	-20.0793	-0.0200793	-0.0573694
FBtr0304269	1000	350	-6.45651	-0.00645651	-0.0184472
FBtr0304268	1000	350	-6.46108	-0.00646108	-0.0184602
FBtr0304235	1000	350	-6.52899	-0.00652899	-0.0186543
FBtr0304234	1000	350	-6.52899	-0.00652899	-0.0186543
FBtr0304191	1000	350	-6.23415	-0.00623415	-0.0178119
FBtr0304190	1000	350	-6.08329	-0.00608329	-0.0173808
FBtr0340420	-1000	0	0	-0	0
FBtr0340419	-1000	0	0	-0	0
FBtr0340418	-1000	0	0	-0	0
FBtr0074779	-1000	0	0	-0	0
FBtr0307903	1000	350	671.796	0.671796	1.91942
FBtr0302864	1000	350	-33.1133	-0.0331133	-0.0946094
FBtr0302863	1000	350	-33.1133	-0.0331133	-0.0946094
FBtr0302862	1000	350	-33.1133	-0.0331133	-0.0946094
FBtr0307902	1000	350	-33.1133	-0.0331133	-0.0946094
FBtr0302860	1000	350	-33.1133	-0.0331133	-0.0946094
FBtr0302859	1000	350	-33.1133	-0.0331133	-0.0946094
FBtr0336667	1000	350	-33.1133	-0.0331133	-0.0946094
FBtr0307901	1000	350	-34.6356	-0.0346356	-0.0989588
FBtr0302861	1000	350	-36.7183	-0.0367183	-0.104909
FBtr0074780	-1000	0	0	-0	0
FBtr0336668	-1000	0	0	-0	0
FBtr0307904	-1000	0	0	-0	0
FBtr0307196	1000	350	-14.669	-0.014669	-0.0419113
FBtr0307195	1000	350	-14.669	-0.014669	-0.0419113
FBtr0339439	1000	350	1139.23	1.13923	3.25494
FBtr0307194	1000	350	1139.23	1.13923	3.25494
FBtr0307193	1000	350	1139.23	1.13923	3.25494
FBtr0074720	1000	350	1139.23	1.13923	3.25494
FBtr0074719	1000	350	-7.83117	-0.00783117	-0.0223748
FBtr0074718	1000	350	-7.83117	-0.00783117	-0.0223748
FBtr0339440	1000	350	-19.3918	-0.0193918	-0.0554051
FBtr0074717	1000	350	-19.3918	-0.0193918	-0.0554051
FBtr0074716	1000	350	-19.3918	-0.0193918	-0.0554051
FBtr0307192	1000	350	-27.8679	-0.0278679	-0.0796225
FBtr0074715	1000	350	-27.8679	-0.0278679	-0.0796225
FBtr0074714	1000	350	-27.8679	-0.0278679	-0.0796225
FBtr0074721	1000	350	-30.1332	-0.0301332	-0.086095
FBtr0074713	1000	350	-30.1332	-0.0301332	-0.086095
FBtr0339739	-1000	0	0	-0	0
FBtr0300214	-1000	0	0	-0	0
FBtr0074783	-1000	0	0	-0	0
FBtr0074712	1000	350	-28.8009	-0.0288009	-0.0822883
FBtr0074784	-1000	0	0	-0	0
FBtr0302082	-1000	0	0	-0	0
FBtr0342869	-1000	0	0	-0	0
FBtr0074711	1000	350	-37.9964	-0.0379964	-0.108561
FBtr0346014	1000	350	-33.9538	-0.0339538	-0.0970109
FBtr0346015	-1000	0	0	-0	0
FBtr0074785	-1000	0	0	-0	0
FBtr0074710	1000	350	-18.0612	-0.0180612	-0.0516035
FBtr0074786	-1000	0	0	-0	0
FBtr0346016	-1000	0	0	-0	0
FBtr0309224	1000	350	-38.1356	-0.0381356	-0.108959
FBtr0309223	1000	350	-38.1356	-0.0381356	-0.108959
FBtr0074708	1000	350	-38.1356	-0.0381356	-0.108959
FBtr0074707	1000	350	-38.1356	-0.0381356	-0.108959
FBtr0301835	-1000	0	0	-0	0
FBtr0074680	-1000	0	0	-0	0
FBtr0343798	-1000	0	0	-0	0
FBtr0301834	-1000	0	0	-0	0
FBtr0074682	-1000	0	0	-0	0
FBtr0344324	-1000	0	0	-0	0
FBtr0091699	-1000	0	0	-0	0
FBtr0074683	-1000	0	0	-0	0
FBtr0343320	-1000	0	0	-0	0
FBtr0301226	-1000	0	0	-0	0
FBtr0074684	-1000	0	0	-0	0
FBtr0332394	-1000	0	0	-0	0
FBtr0332393	-1000	0	0	-0	0
FBtr0074686	-1000	0	0	-0	0
FBtr0074687	-1000	0	0	-0	0
FBtr0332395	-1000	0	0	-0	0
FBtr0074688	-1000	0	0	-0	0
FBtr0074678	1000	350	-19.6831	-0.0196831	-0.0562374
FBtr0333759	1000	350	-19.6831	-0.0196831	-0.0562374
FBtr0113316	1000	350	-19.6831	-0.0196831	-0.0562374
FBtr0074677	1000	350	-19.6831	-0.0196831	-0.0562374
FBtr0343634	-1000	0	0	-0	0
FBtr0074689	-1000	0	0	-0	0
FBtr0343635	-1000	0	0	-0	0
FBtr0074676	1000	350	-21.3264	-0.0213264	-0.0609325
FBtr0332533	1000	350	-16.4027	-0.0164027	-0.0468648
FBtr0074690	-1000	0	0	-0	0
FBtr0074675	1000	350	-20.8196	-0.0208196	-0.0594844
FBtr0074691	-1000	0	0	-0	0
FBtr0332392	1000	350	-11.2852	-0.0112852	-0.0322433
FBtr0074674	1000	350	-11.2852	-0.0112852	-0.0322433
FBtr0346019	1000	350	-11.4921	-0.0114921	-0.0328347
FBtr0074673	1000	350	-11.4921	-0.0114921	-0.0328347
FBtr0074672	1000	350	-20.4629	-0.0204629	-0.0584655
FBtr0343593	-1000	0	0	-0	0
FBtr0074692	-1000	0	0	-0	0
FBtr0074693	-1000	0	0	-0	0
FBtr0345116	-1000	0	0	-0	0
FBtr0308082	-1000	0	0	-0	0
FBtr0074695	-1000	0	0	-0	0
FBtr0336701	1000	350	-30.6817	-0.0306817	-0.0876621
FBtr0074671	1000	350	-30.6817	-0.0306817	-0.0876621
FBtr0074696	-1000	0	0	-0	0
FBtr0074670	1000	350	-28.5912	-0.0285912	-0.0816892
FBtr0074669	1000	350	-27.7573	-0.0277573	-0.0793067
FBtr0342978	1000	350	-10.3229	-0.0103229	-0.0294939
FBtr0331155	1000	350	-12.7846	-0.0127846	-0.0365274
FBtr0074668	1000	350	-12.7846	-0.0127846	-0.0365274
FBtr0074666	1000	350	-20.763	-0.020763	-0.0593227
FBtr0074697	-1000	0	0	-0	0
FBtr0343313	-1000	0	0	-0	0
FBtr0347285	-1000	0	0	-0	0
FBtr0309726	-1000	0	0	-0	0
FBtr0309725	-1000	0	0	-0	0
FBtr0074698	-1000	0	0	-0	0
FBtr0339261	-1000	0	0	-0	0
FBtr0299625	-1000	0	0	-0	0
FBtr0299622	-1000	0	0	-0	0
FBtr0299624	-1000	0	0	-0	0
FBtr0299623	-1000	0	0	-0	0
FBtr0074701	-1000	0	0	-0	0
FBtr0346491	1000	350	-17.434	-0.017434	-0.0498115
FBtr0290275	-1000	0	0	-0	0
FBtr0344323	-1000	0	0	-0	0
FBtr0074703	-1000	0	0	-0	0
FBtr0346045	1000	350	-8.4444	-0.0084444	-0.0241269
FBtr0074704	-1000	0	0	-0	0
FBtr0074665	1000	350	-18.0445	-0.0180445	-0.0515558
FBtr0074664	1000	350	-15.6122	-0.0156122	-0.0446063
FBtr0346017	-1000	0	0	-0	0
FBtr0112532	-1000	0	0	-0	0
FBtr0074663	1000	350	-8.08607	-0.00808607	-0.0231031
FBtr0344305	1000	350	-10.6795	-0.0106795	-0.0305128
FBtr0112531	1000	350	-10.6795	-0.0106795	-0.0305128
FBtr0343982	1000	350	-18.7817	-0.0187817	-0.053662
FBtr0332994	1000	350	-18.7545	-0.0187545	-0.0535844
FBtr0331157	1000	350	-18.7545	-0.0187545	-0.0535844
FBtr0331156	1000	350	-18.7545	-0.0187545	-0.0535844
FBtr0342849	1000	350	-12.7766	-0.0127766	-0.0365045
FBtr0342848	1000	350	-20.1682	-0.0201682	-0.0576235
FBtr0113004	1000	350	-20.1682	-0.0201682	-0.0576235
FBtr0074649	1000	350	-20.1682	-0.0201682	-0.0576235
FBtr0074648	1000	350	-12.4795	-0.0124795	-0.0356556
FBtr0344973	1000	350	-12.7132	-0.0127132	-0.0363234
FBtr0342880	-1000	0	0	-0	0
FBtr0342879	-1000	0	0	-0	0
FBtr0074652	-1000	0	0	-0	0
FBtr0342877	1000	350	145.022	0.145022	0.414348
FBtr0074647	1000	350	145.022	0.145022	0.414348
FBtr0333160	1000	350	-35.0448	-0.0350448	-0.100128
FBtr0112653	1000	350	-35.0448	-0.0350448	-0.100128
FBtr0074653	-1000	0	0	-0	0
FBtr0333159	-1000	0	0	-0	0
FBtr0333158	1000	350	-29.6512	-0.0296512	-0.0847176
FBtr0074644	1000	350	-29.6512	-0.0296512	-0.0847176
FBtr0074643	1000	350	-25.8686	-0.0258686	-0.0739103
FBtr0346018	-1000	0	0	-0	0
FBtr0310441	-1000	0	0	-0	0
FBtr0074654	-1000	0	0	-0	0
FBtr0310365	1000	350	-14.2461	-0.0142461	-0.0407032
FBtr0074655	-1000	0	0	-0	0
FBtr0310440	1000	350	-19.5994	-0.0195994	-0.0559984
FBtr0343604	1000	350	930.995	0.930995	2.65998
FBtr0301667	1000	350	930.995	0.930995	2.65998
FBtr0074640	1000	350	930.995	0.930995	2.65998
FBtr0074639	1000	350	-22.594	-0.022594	-0.0645541
FBtr0310343	1000	350	-14.3154	-0.0143154	-0.040901
FBtr0300218	1000	350	-14.3154	-0.0143154	-0.040901
FBtr0301153	1000	350	-20.9296	-0.0209296	-0.0597989
FBtr0343603	-1000	0	0	-0	0
FBtr0074657	-1000	0	0	-0	0
FBtr0074658	-1000	0	0	-0	0
FBtr0074659	-1000	0	0	-0	0
FBtr0074656	-1000	0	0	-0	0
FBtr0074635	1000	350	-21.3689	-0.0213689	-0.061054
FBtr0307198	1000	350	-28.4323	-0.0284323	-0.0812351
FBtr0307199	1000	350	-18.7909	-0.0187909	-0.0536884
FBtr0074634	1000	350	-18.7909	-0.0187909	-0.0536884
FBtr0074660	-1000	0	0	-0	0
FBtr0334467	1000	350	-24.0784	-0.0240784	-0.0687955
FBtr0074661	-1000	0	0	-0	0
FBtr0074632	1000	350	-22.0529	-0.0220529	-0.0630083
FBtr0334453	1000	350	204.821	0.204821	0.585202
FBtr0074631	1000	350	-19.9265	-0.0199265	-0.0569329
FBtr0113003	-1000	0	0	-0	0
FBtr0074605	-1000	0	0	-0	0
FBtr0074607	-1000	0	0	-0	0
FBtr0346066	1000	350	-17.8992	-0.0178992	-0.0511406
FBtr0346067	-1000	0	0	-0	0
FBtr0299682	-1000	0	0	-0	0
FBtr0074604	1000	350	-23.1903	-0.0231903	-0.0662581
FBtr0299681	-1000	0	0	-0	0
FBtr0074609	-1000	0	0	-0	0
FBtr0074610	-1000	0	0	-0	0
FBtr0342846	1000	350	-16.8122	-0.0168122	-0.0480348
FBtr0074603	1000	350	-16.8122	-0.0168122	-0.0480348
FBtr0342847	-1000	0	0	-0	0
FBtr0346490	-1000	0	0	-0	0
FBtr0346065	1000	350	-18.3735	-0.0183735	-0.0524956
FBtr0074611	-1000	0	0	-0	0
FBtr0074602	1000	350	-24.9592	-0.0249592	-0.0713121
FBtr0074612	-1000	0	0	-0	0
FBtr0074613	-1000	0	0	-0	0
FBtr0074614	-1000	0	0	-0	0
FBtr0074615	-1000	0	0	-0	0
FBtr0074601	1000	350	48.8853	0.0488853	0.139672
FBtr0301545	-1000	0	0	-0	0
FBtr0343021	-1000	0	0	-0	0
FBtr0343020	-1000	0	0	-0	0
FBtr0343019	-1000	0	0	-0	0
FBtr0074616	-1000	0	0	-0	0
FBtr0342843	-1000	0	0	-0	0
FBtr0074617	-1000	0	0	-0	0
FBtr0342844	-1000	0	0	-0	0
FBtr0344563	1000	350	-13.4081	-0.0134081	-0.038309
FBtr0074618	-1000	0	0	-0	0
FBtr0309523	-1000	0	0	-0	0
FBtr0340365	1000	350	-16.4867	-0.0164867	-0.0471048
FBtr0074600	1000	350	-19.2353	-0.0192353	-0.0549579
FBtr0340366	1000	350	58.0404	0.0580404	0.16583
FBtr0340367	1000	350	58.0404	0.0580404	0.16583
FBtr0340364	1000	350	58.0404	0.0580404	0.16583
