FBtr0303213	1000	350	-865.093	-0.865093	-2.47169
FBtr0308360	1000	350	-894.459	-0.894459	-2.5556
FBtr0308359	1000	350	-894.459	-0.894459	-2.5556
FBtr0308358	1000	350	-894.459	-0.894459	-2.5556
FBtr0308357	1000	350	-894.459	-0.894459	-2.5556
FBtr0308356	1000	350	-894.459	-0.894459	-2.5556
FBtr0308355	1000	350	-894.459	-0.894459	-2.5556
FBtr0070071	1000	350	557.154	0.557154	1.59187
FBtr0306055	1000	350	125.429	0.125429	0.358369
FBtr0306054	1000	350	-1009.71	-1.00971	-2.88489
FBtr0344149	1000	350	-1324.38	-1.32438	-3.78394
FBtr0070068	1000	350	-1324.38	-1.32438	-3.78394
FBtr0070067	1000	350	-1324.38	-1.32438	-3.78394
FBtr0342962	1000	350	-586.488	-0.586488	-1.67568
FBtr0273442	-1000	0	0	-0	0
FBtr0273443	-1000	0	0	-0	0
FBtr0344151	-1000	0	0	-0	0
FBtr0344150	-1000	0	0	-0	0
FBtr0070102	-1000	0	0	-0	0
FBtr0070101	-1000	0	0	-0	0
FBtr0070070	1000	350	-711.316	-0.711316	-2.03233
FBtr0070069	1000	350	37.1384	0.0371384	0.10611
FBtr0342963	-1000	0	0	-0	0
FBtr0070103	-1000	0	0	-0	0
FBtr0300326	-1000	0	0	-0	0
FBtr0304372	-1000	0	0	-0	0
FBtr0304371	-1000	0	0	-0	0
FBtr0070066	1000	350	-2879.71	-2.87971	-8.22773
FBtr0308209	-1000	0	0	-0	0
FBtr0308208	-1000	0	0	-0	0
FBtr0089441	-1000	0	0	-0	0
FBtr0332978	-1000	0	0	-0	0
FBtr0332977	-1000	0	0	-0	0
FBtr0332976	-1000	0	0	-0	0
FBtr0089442	-1000	0	0	-0	0
FBtr0100582	-1000	0	0	-0	0
FBtr0100581	-1000	0	0	-0	0
FBtr0100580	-1000	0	0	-0	0
FBtr0100579	-1000	0	0	-0	0
FBtr0100578	-1000	0	0	-0	0
FBtr0100577	-1000	0	0	-0	0
FBtr0308207	-1000	0	0	-0	0
FBtr0332989	-1000	0	0	-0	0
FBtr0332988	-1000	0	0	-0	0
FBtr0332991	1000	350	-90.6135	-0.0906135	-0.258896
FBtr0332990	-1000	0	0	-0	0
FBtr0070106	-1000	0	0	-0	0
FBtr0070065	1000	350	-1761.2	-1.7612	-5.03201
FBtr0070064	1000	350	-1761.2	-1.7612	-5.03201
FBtr0299978	1000	350	-1624.84	-1.62484	-4.64239
FBtr0299977	1000	350	-1624.84	-1.62484	-4.64239
FBtr0332992	1000	350	-3270.89	-3.27089	-9.3454
FBtr0070063	1000	350	-3270.89	-3.27089	-9.3454
FBtr0070108	-1000	0	0	-0	0
FBtr0070107	-1000	0	0	-0	0
FBtr0340207	-1000	0	0	-0	0
FBtr0340056	1000	350	-1291.76	-1.29176	-3.69076
FBtr0100136	1000	350	-1291.76	-1.29176	-3.69076
FBtr0100135	1000	350	-1291.76	-1.29176	-3.69076
FBtr0332568	-1000	0	0	-0	0
FBtr0340057	1000	350	-963.171	-0.963171	-2.75192
FBtr0340051	-1000	0	0	-0	0
FBtr0300673	-1000	0	0	-0	0
FBtr0345994	1000	350	-1607.95	-1.60795	-4.59414
FBtr0345993	1000	350	-1607.95	-1.60795	-4.59414
FBtr0345997	-1000	0	0	-0	0
FBtr0345996	-1000	0	0	-0	0
FBtr0345995	-1000	0	0	-0	0
FBtr0309716	1000	350	-3079.45	-3.07945	-8.79844
FBtr0309717	1000	350	-3079.45	-3.07945	-8.79844
FBtr0340055	1000	350	-484.794	-0.484794	-1.38513
FBtr0302200	1000	350	-484.794	-0.484794	-1.38513
FBtr0112920	1000	350	-1687.29	-1.68729	-4.82082
FBtr0112919	1000	350	-1687.29	-1.68729	-4.82082
FBtr0340054	1000	350	-1687.29	-1.68729	-4.82082
FBtr0340053	1000	350	-1687.29	-1.68729	-4.82082
FBtr0307095	-1000	0	0	-0	0
FBtr0307094	-1000	0	0	-0	0
FBtr0307364	1000	510	134.41	0.13441	0.26355
FBtr0346898	1000	525	-1125.22	-1.12522	-2.14328
FBtr0346897	1000	581	-1135.16	-1.13516	-1.95381
FBtr0346900	-1000	0	0	-0	0
FBtr0346901	-1000	0	0	-0	0
FBtr0346899	-1000	0	0	-0	0
FBtr0346902	-1000	0	0	-0	0
FBtr0346903	-1000	0	0	-0	0
FBtr0346904	-1000	0	0	-0	0
FBtr0346896	1000	926	-895.191	-0.895191	-0.966729
FBtr0346895	1000	253	-54.0488	-0.0540488	-0.213631
FBtr0346894	1000	231	54.6577	0.0546577	0.236613
FBtr0346893	1000	265	73.5523	0.0735523	0.277556
FBtr0346892	1000	627	-7.25962	-0.00725962	-0.0115783
FBtr0346891	1000	637	56.9107	0.0569107	0.0893418
FBtr0346890	1000	496	-382.088	-0.382088	-0.770339
FBtr0346889	1000	459	-589.365	-0.589365	-1.28402
FBtr0346888	1000	384	869.747	0.869747	2.26497
FBtr0301978	1000	350	-1896.17	-1.89617	-5.41764
FBtr0306544	1000	350	-967.148	-0.967148	-2.76328
FBtr0113733	1000	350	-967.148	-0.967148	-2.76328
FBtr0306545	1000	350	-1686.1	-1.6861	-4.81743
FBtr0309315	1000	350	-185.991	-0.185991	-0.531401
FBtr0309314	1000	350	-185.991	-0.185991	-0.531401
FBtr0300041	-1000	0	0	-0	0
FBtr0343932	-1000	0	0	-0	0
FBtr0113726	-1000	0	0	-0	0
FBtr0113725	-1000	0	0	-0	0
FBtr0113724	-1000	0	0	-0	0
FBtr0113723	-1000	0	0	-0	0
FBtr0113717	-1000	0	0	-0	0
FBtr0344446	-1000	0	0	-0	0
FBtr0302542	-1000	0	0	-0	0
FBtr0302055	1000	350	-2352.91	-2.35291	-6.72261
FBtr0113730	1000	350	-2317.24	-2.31724	-6.62068
FBtr0113727	-1000	0	0	-0	0
FBtr0309316	-1000	0	0	-0	0
FBtr0340048	1000	350	-1152.1	-1.1521	-3.29171
FBtr0340047	1000	350	-527.686	-0.527686	-1.50768
FBtr0300807	1000	350	-527.686	-0.527686	-1.50768
FBtr0300806	1000	350	-527.686	-0.527686	-1.50768
FBtr0333740	1000	479	165.205	0.165205	0.344895
FBtr0332625	1000	479	165.205	0.165205	0.344895
FBtr0340198	1000	350	243.365	0.243365	0.695328
FBtr0113769	1000	350	243.365	0.243365	0.695328
FBtr0340199	1000	350	243.365	0.243365	0.695328
FBtr0113768	1000	350	243.365	0.243365	0.695328
FBtr0301133	1000	350	-233.142	-0.233142	-0.66612
FBtr0301132	1000	350	-52.6831	-0.0526831	-0.150523
FBtr0344110	1000	350	15.1097	0.0151097	0.0431707
FBtr0111192	1000	350	15.1097	0.0151097	0.0431707
FBtr0111191	1000	350	15.1097	0.0151097	0.0431707
FBtr0336924	-1000	0	0	-0	0
FBtr0299903	-1000	0	0	-0	0
FBtr0111134	-1000	0	0	-0	0
FBtr0344114	1000	350	-38.6337	-0.0386337	-0.110382
FBtr0299926	-1000	0	0	-0	0
FBtr0344113	1000	350	-1688.44	-1.68844	-4.82412
FBtr0344466	-1000	0	0	-0	0
FBtr0344465	-1000	0	0	-0	0
FBtr0344112	-1000	0	0	-0	0
FBtr0344111	-1000	0	0	-0	0
FBtr0302021	-1000	0	0	-0	0
FBtr0302020	-1000	0	0	-0	0
FBtr0301619	-1000	0	0	-0	0
FBtr0301618	-1000	0	0	-0	0
FBtr0111190	-1000	0	0	-0	0
FBtr0111189	-1000	0	0	-0	0
FBtr0111188	-1000	0	0	-0	0
FBtr0343092	-1000	0	0	-0	0
FBtr0346044	-1000	0	0	-0	0
FBtr0111194	1000	350	748.789	0.748789	2.1394
FBtr0332615	1000	350	366.253	0.366253	1.04644
FBtr0112536	1000	350	1017.63	1.01763	2.90753
FBtr0310113	-1000	0	0	-0	0
FBtr0310112	-1000	0	0	-0	0
FBtr0304314	-1000	0	0	-0	0
FBtr0304313	-1000	0	0	-0	0
FBtr0333178	1000	350	-12.1198	-0.0121198	-0.0346281
FBtr0333177	1000	350	-12.1198	-0.0121198	-0.0346281
FBtr0333181	-1000	0	0	-0	0
FBtr0333179	-1000	0	0	-0	0
FBtr0100538	-1000	0	0	-0	0
FBtr0077342	-1000	0	0	-0	0
FBtr0333180	-1000	0	0	-0	0
FBtr0333182	-1000	0	0	-0	0
FBtr0077343	-1000	0	0	-0	0
FBtr0345959	-1000	0	0	-0	0
FBtr0335051	-1000	0	0	-0	0
FBtr0344073	1000	350	-1673.67	-1.67367	-4.78192
FBtr0077362	-1000	0	0	-0	0
FBtr0077361	1000	350	799.6	0.7996	2.28457
FBtr0077363	-1000	0	0	-0	0
FBtr0333713	1000	350	-3341.22	-3.34122	-9.54634
FBtr0077359	1000	350	-3341.22	-3.34122	-9.54634
FBtr0077364	-1000	0	0	-0	0
FBtr0333716	-1000	0	0	-0	0
FBtr0333715	1000	350	-942.286	-0.942286	-2.69225
FBtr0077360	1000	350	-942.286	-0.942286	-2.69225
FBtr0333714	1000	350	-161.226	-0.161226	-0.460646
FBtr0077358	1000	350	-161.226	-0.161226	-0.460646
FBtr0333773	-1000	0	0	-0	0
FBtr0345927	-1000	0	0	-0	0
FBtr0343580	1000	350	-1831.82	-1.83182	-5.23378
FBtr0343579	1000	350	-1831.82	-1.83182	-5.23378
FBtr0299523	1000	350	-1831.82	-1.83182	-5.23378
FBtr0309524	-1000	0	0	-0	0
FBtr0343582	1000	350	-1544.07	-1.54407	-4.41163
FBtr0299524	1000	350	-1544.07	-1.54407	-4.41163
FBtr0343583	1000	350	-1544.07	-1.54407	-4.41163
FBtr0299526	1000	350	-1544.07	-1.54407	-4.41163
FBtr0299525	1000	350	-1544.07	-1.54407	-4.41163
FBtr0299522	1000	350	-1544.07	-1.54407	-4.41163
FBtr0343581	1000	350	-1544.07	-1.54407	-4.41163
FBtr0310475	1000	350	-2281.5	-2.2815	-6.51856
FBtr0100652	1000	350	-2173.59	-2.17359	-6.21027
FBtr0077353	1000	350	-2173.59	-2.17359	-6.21027
FBtr0077352	1000	350	-2173.59	-2.17359	-6.21027
FBtr0339501	1000	350	-2173.59	-2.17359	-6.21027
FBtr0100650	1000	350	-2173.59	-2.17359	-6.21027
FBtr0339500	1000	350	-2118.43	-2.11843	-6.05267
FBtr0100651	1000	350	-2118.43	-2.11843	-6.05267
FBtr0346429	-1000	0	0	-0	0
FBtr0335046	-1000	0	0	-0	0
FBtr0077365	-1000	0	0	-0	0
FBtr0077366	-1000	0	0	-0	0
FBtr0077351	1000	350	-2977.94	-2.97794	-8.50841
FBtr0077367	-1000	0	0	-0	0
FBtr0335047	-1000	0	0	-0	0
FBtr0077350	1000	350	-1236.82	-1.23682	-3.53377
FBtr0077348	1000	350	-2482.01	-2.48201	-7.09144
FBtr0077347	1000	350	-3329.1	-3.3291	-9.51172
FBtr0339506	1000	350	-2827.6	-2.8276	-8.07884
FBtr0339508	1000	350	-2827.6	-2.8276	-8.07884
FBtr0339507	1000	350	-2827.6	-2.8276	-8.07884
FBtr0309239	1000	350	-2827.6	-2.8276	-8.07884
FBtr0309238	1000	350	-2827.6	-2.8276	-8.07884
FBtr0077349	1000	350	-2827.6	-2.8276	-8.07884
FBtr0077346	1000	350	-2827.6	-2.8276	-8.07884
FBtr0077368	-1000	0	0	-0	0
FBtr0309240	-1000	0	0	-0	0
FBtr0305147	-1000	0	0	-0	0
FBtr0339498	-1000	0	0	-0	0
FBtr0077345	1000	350	-512.806	-0.512806	-1.46516
FBtr0077369	-1000	0	0	-0	0
FBtr0339499	-1000	0	0	-0	0
FBtr0339558	1000	350	-759.458	-0.759458	-2.16988
FBtr0077344	1000	350	-759.458	-0.759458	-2.16988
FBtr0339557	1000	350	-696.863	-0.696863	-1.99104
FBtr0342876	1000	350	-397.577	-0.397577	-1.13594
FBtr0114142	1000	270	-4.66745	-0.00466745	-0.0172868
FBtr0346695	1000	560	0	0	0
FBtr0347227	1000	350	-615.699	-0.615699	-1.75914
FBtr0347224	1000	350	-615.699	-0.615699	-1.75914
FBtr0347223	1000	350	-615.699	-0.615699	-1.75914
FBtr0347226	1000	350	-615.699	-0.615699	-1.75914
FBtr0347225	1000	350	-615.699	-0.615699	-1.75914
FBtr0347222	1000	350	-615.699	-0.615699	-1.75914
FBtr0347221	1000	350	-615.699	-0.615699	-1.75914
FBtr0342861	1000	350	-296.97	-0.29697	-0.848485
FBtr0301292	-1000	0	0	-0	0
FBtr0301294	-1000	0	0	-0	0
FBtr0301293	-1000	0	0	-0	0
FBtr0300374	-1000	0	0	-0	0
FBtr0300373	-1000	0	0	-0	0
FBtr0077373	-1000	0	0	-0	0
FBtr0077372	-1000	0	0	-0	0
FBtr0077371	-1000	0	0	-0	0
FBtr0077374	-1000	0	0	-0	0
FBtr0070050	-1000	0	0	-0	0
FBtr0070051	-1000	0	0	-0	0
FBtr0070052	-1000	0	0	-0	0
FBtr0070053	-1000	0	0	-0	0
FBtr0070054	-1000	0	0	-0	0
FBtr0070055	-1000	0	0	-0	0
FBtr0070057	-1000	0	0	-0	0
FBtr0070056	-1000	0	0	-0	0
FBtr0345920	-1000	0	0	-0	0
FBtr0070060	-1000	0	0	-0	0
FBtr0070058	-1000	0	0	-0	0
FBtr0070061	-1000	0	0	-0	0
FBtr0070062	-1000	0	0	-0	0
FBtr0070059	-1000	0	0	-0	0
FBtr0346385	1000	350	-80.2129	-0.0802129	-0.22918
FBtr0342860	1000	350	-80.2129	-0.0802129	-0.22918
FBtr0077212	-1000	0	0	-0	0
FBtr0344464	-1000	0	0	-0	0
FBtr0346051	-1000	0	0	-0	0
FBtr0346052	-1000	0	0	-0	0
FBtr0346053	-1000	0	0	-0	0
FBtr0077213	-1000	0	0	-0	0
FBtr0346049	-1000	0	0	-0	0
FBtr0346050	-1000	0	0	-0	0
FBtr0299900	-1000	0	0	-0	0
FBtr0299899	-1000	0	0	-0	0
FBtr0077218	-1000	0	0	-0	0
FBtr0343091	-1000	0	0	-0	0
FBtr0299901	-1000	0	0	-0	0
FBtr0299898	-1000	0	0	-0	0
FBtr0344103	-1000	0	0	-0	0
FBtr0077219	-1000	0	0	-0	0
FBtr0346383	-1000	0	0	-0	0
FBtr0346039	-1000	0	0	-0	0
FBtr0077220	-1000	0	0	-0	0
FBtr0346380	1000	350	-1770.37	-1.77037	-5.0582
FBtr0077211	1000	350	-1770.37	-1.77037	-5.0582
FBtr0077222	-1000	0	0	-0	0
FBtr0343853	-1000	0	0	-0	0
FBtr0077221	-1000	0	0	-0	0
FBtr0077207	1000	350	997.674	0.997674	2.8505
FBtr0307527	1000	350	216.849	0.216849	0.619569
FBtr0307529	1000	350	564.385	0.564385	1.61253
FBtr0077209	1000	350	564.385	0.564385	1.61253
FBtr0307528	1000	350	564.385	0.564385	1.61253
FBtr0307526	1000	350	-105.761	-0.105761	-0.302175
FBtr0307524	1000	350	-1203.71	-1.20371	-3.43916
FBtr0077210	1000	350	-1203.71	-1.20371	-3.43916
FBtr0077208	1000	350	-1203.71	-1.20371	-3.43916
FBtr0077206	1000	350	-1203.71	-1.20371	-3.43916
FBtr0077205	1000	350	-1203.71	-1.20371	-3.43916
FBtr0077204	1000	350	-1203.71	-1.20371	-3.43916
FBtr0077203	1000	350	-1203.71	-1.20371	-3.43916
FBtr0307525	1000	350	-1551.35	-1.55135	-4.43243
FBtr0346292	-1000	0	0	-0	0
FBtr0346293	-1000	0	0	-0	0
FBtr0331744	1000	350	-1529.15	-1.52915	-4.36899
FBtr0331745	1000	350	-3530.49	-3.53049	-10.0871
FBtr0100599	1000	350	-3744.04	-3.74404	-10.6972
FBtr0100598	1000	350	-1048.11	-1.04811	-2.99461
FBtr0100536	1000	350	-1048.11	-1.04811	-2.99461
FBtr0077198	1000	350	-1209.52	-1.20952	-3.45577
FBtr0346608	1000	350	-1266.67	-1.26667	-3.61905
FBtr0301583	1000	350	-1853.1	-1.8531	-5.29457
FBtr0089679	1000	350	-1853.1	-1.8531	-5.29457
FBtr0089678	1000	350	-1853.1	-1.8531	-5.29457
FBtr0077223	-1000	0	0	-0	0
FBtr0077193	1000	350	-2979.8	-2.9798	-8.5137
FBtr0077192	1000	350	-1677.1	-1.6771	-4.7917
FBtr0329900	-1000	0	0	-0	0
FBtr0329902	-1000	0	0	-0	0
FBtr0333749	-1000	0	0	-0	0
FBtr0077224	-1000	0	0	-0	0
FBtr0329901	-1000	0	0	-0	0
FBtr0329903	-1000	0	0	-0	0
FBtr0077191	1000	350	-3121.21	-3.12121	-8.91773
FBtr0077190	1000	350	-3088.68	-3.08868	-8.82481
FBtr0339624	-1000	0	0	-0	0
FBtr0339623	-1000	0	0	-0	0
FBtr0077226	-1000	0	0	-0	0
FBtr0091704	-1000	0	0	-0	0
FBtr0077227	-1000	0	0	-0	0
FBtr0091703	-1000	0	0	-0	0
FBtr0091702	-1000	0	0	-0	0
FBtr0077189	1000	350	-1660.16	-1.66016	-4.74333
FBtr0300938	-1000	0	0	-0	0
FBtr0089300	1000	350	1567.22	1.56722	4.47778
FBtr0089301	-1000	0	0	-0	0
FBtr0309696	-1000	0	0	-0	0
FBtr0309695	-1000	0	0	-0	0
FBtr0304484	-1000	0	0	-0	0
FBtr0304483	-1000	0	0	-0	0
FBtr0332489	-1000	0	0	-0	0
FBtr0332488	-1000	0	0	-0	0
FBtr0306679	-1000	0	0	-0	0
FBtr0332307	1000	350	-374.777	-0.374777	-1.07079
FBtr0332306	1000	350	-374.777	-0.374777	-1.07079
FBtr0077237	-1000	0	0	-0	0
FBtr0077184	1000	350	-3140.75	-3.14075	-8.97358
FBtr0077238	-1000	0	0	-0	0
FBtr0077183	1000	350	965.273	0.965273	2.75792
FBtr0310654	-1000	0	0	-0	0
FBtr0310653	-1000	0	0	-0	0
FBtr0077236	-1000	0	0	-0	0
FBtr0331814	-1000	0	0	-0	0
FBtr0077235	-1000	0	0	-0	0
FBtr0077234	-1000	0	0	-0	0
FBtr0331815	-1000	0	0	-0	0
FBtr0331813	-1000	0	0	-0	0
FBtr0310652	-1000	0	0	-0	0
FBtr0077257	-1000	0	0	-0	0
FBtr0077256	1000	350	784.46	0.78446	2.24131
FBtr0346048	1000	350	458.529	0.458529	1.31008
FBtr0307579	-1000	0	0	-0	0
FBtr0346036	-1000	0	0	-0	0
FBtr0346037	-1000	0	0	-0	0
FBtr0110826	1000	350	202.501	0.202501	0.578573
FBtr0343018	1000	350	223.944	0.223944	0.639841
FBtr0299591	1000	350	223.944	0.223944	0.639841
FBtr0110827	1000	350	223.944	0.223944	0.639841
FBtr0340058	-1000	0	0	-0	0
FBtr0310642	1000	350	73.5701	0.0735701	0.2102
FBtr0310643	1000	350	73.5701	0.0735701	0.2102
FBtr0310641	1000	350	73.5701	0.0735701	0.2102
FBtr0310644	1000	350	70.2897	0.0702897	0.200828
FBtr0077250	1000	350	70.2897	0.0702897	0.200828
FBtr0340040	-1000	0	0	-0	0
FBtr0077259	-1000	0	0	-0	0
FBtr0077260	-1000	0	0	-0	0
FBtr0344414	-1000	0	0	-0	0
FBtr0305148	-1000	0	0	-0	0
FBtr0300353	-1000	0	0	-0	0
FBtr0344534	-1000	0	0	-0	0
FBtr0100609	1000	350	376.618	0.376618	1.07605
FBtr0091649	1000	350	376.618	0.376618	1.07605
FBtr0332847	-1000	0	0	-0	0
FBtr0077262	-1000	0	0	-0	0
FBtr0332848	-1000	0	0	-0	0
FBtr0340438	-1000	0	0	-0	0
FBtr0332846	1000	350	-3181.37	-3.18137	-9.08964
FBtr0332845	1000	350	-3181.37	-3.18137	-9.08964
FBtr0077247	1000	350	-3181.37	-3.18137	-9.08964
FBtr0077246	1000	350	-2708.83	-2.70883	-7.73952
FBtr0114325	-1000	0	0	-0	0
FBtr0091724	-1000	0	0	-0	0
FBtr0114324	-1000	0	0	-0	0
FBtr0077264	-1000	0	0	-0	0
FBtr0345923	-1000	0	0	-0	0
FBtr0077245	1000	350	-1004.92	-1.00492	-2.87121
FBtr0340437	1000	350	-933.595	-0.933595	-2.66742
FBtr0077244	1000	350	-1058.49	-1.05849	-3.02427
FBtr0340439	-1000	0	0	-0	0
FBtr0077243	1000	350	-1363.28	-1.36328	-3.89508
FBtr0077242	1000	350	-1635.62	-1.63562	-4.67321
FBtr0345919	1000	350	-1427.14	-1.42714	-4.07753
FBtr0077266	-1000	0	0	-0	0
FBtr0333762	1000	350	-2000.15	-2.00015	-5.71471
FBtr0333760	1000	350	-2000.15	-2.00015	-5.71471
FBtr0113007	1000	350	-2000.15	-2.00015	-5.71471
FBtr0077241	1000	350	-2000.15	-2.00015	-5.71471
FBtr0340440	-1000	0	0	-0	0
FBtr0340441	-1000	0	0	-0	0
FBtr0077267	-1000	0	0	-0	0
FBtr0077268	-1000	0	0	-0	0
FBtr0339633	-1000	0	0	-0	0
FBtr0077269	-1000	0	0	-0	0
FBtr0077240	1000	350	1457.79	1.45779	4.16511
FBtr0340430	1000	350	898.27	0.89827	2.56648
FBtr0077271	-1000	0	0	-0	0
FBtr0077272	-1000	0	0	-0	0
FBtr0077239	1000	350	1463.18	1.46318	4.1805
FBtr0077275	-1000	0	0	-0	0
FBtr0077274	-1000	0	0	-0	0
FBtr0077273	-1000	0	0	-0	0
FBtr0302971	-1000	0	0	-0	0
FBtr0303307	1000	350	595.746	0.595746	1.70213
FBtr0077286	-1000	0	0	-0	0
FBtr0347238	1000	350	650.757	0.650757	1.85931
FBtr0077280	1000	350	-448.393	-0.448393	-1.28112
FBtr0302987	-1000	0	0	-0	0
FBtr0112569	-1000	0	0	-0	0
FBtr0114645	-1000	0	0	-0	0
FBtr0112571	-1000	0	0	-0	0
FBtr0112572	-1000	0	0	-0	0
FBtr0112570	-1000	0	0	-0	0
FBtr0309369	-1000	0	0	-0	0
FBtr0309370	-1000	0	0	-0	0
FBtr0342859	-1000	0	0	-0	0
FBtr0332284	-1000	0	0	-0	0
FBtr0342853	1000	350	2089.89	2.08989	5.97112
FBtr0077292	-1000	0	0	-0	0
FBtr0344413	1000	350	2436.5	2.4365	6.96143
FBtr0077293	-1000	0	0	-0	0
FBtr0346615	-1000	0	0	-0	0
FBtr0077279	1000	350	3710.03	3.71003	10.6001
FBtr0304593	1000	350	3710.03	3.71003	10.6001
FBtr0345922	1000	350	1760.6	1.7606	5.0303
FBtr0346291	-1000	0	0	-0	0
FBtr0332567	1000	350	2688.6	2.6886	7.68173
FBtr0077294	-1000	0	0	-0	0
FBtr0304575	-1000	0	0	-0	0
FBtr0304576	-1000	0	0	-0	0
FBtr0343572	-1000	0	0	-0	0
FBtr0304577	-1000	0	0	-0	0
FBtr0304574	-1000	0	0	-0	0
FBtr0304578	-1000	0	0	-0	0
FBtr0077295	-1000	0	0	-0	0
FBtr0077277	1000	350	418.711	0.418711	1.19632
FBtr0345921	1000	350	-2177.36	-2.17736	-6.22102
FBtr0345967	1000	350	-48.6671	-0.0486671	-0.139049
FBtr0345969	-1000	0	0	-0	0
FBtr0344467	1000	350	362.136	0.362136	1.03467
FBtr0077276	1000	350	362.136	0.362136	1.03467
FBtr0345968	-1000	0	0	-0	0
FBtr0331160	-1000	0	0	-0	0
FBtr0331159	-1000	0	0	-0	0
FBtr0308028	-1000	0	0	-0	0
FBtr0301564	1000	350	478.234	0.478234	1.36638
FBtr0332385	1000	350	2473.34	2.47334	7.06667
FBtr0301565	1000	350	-408.333	-0.408333	-1.16667
FBtr0077319	-1000	0	0	-0	0
FBtr0340404	-1000	0	0	-0	0
FBtr0077312	1000	350	-235.949	-0.235949	-0.67414
FBtr0077311	1000	350	-260.011	-0.260011	-0.74289
FBtr0077320	-1000	0	0	-0	0
FBtr0340405	-1000	0	0	-0	0
FBtr0304906	-1000	0	0	-0	0
FBtr0301537	-1000	0	0	-0	0
FBtr0345015	-1000	0	0	-0	0
FBtr0077310	1000	350	-122.636	-0.122636	-0.350389
FBtr0300210	1000	350	-224.662	-0.224662	-0.641891
FBtr0340044	1000	350	-361.097	-0.361097	-1.03171
FBtr0340401	1000	350	835.162	0.835162	2.38618
FBtr0307539	1000	350	835.162	0.835162	2.38618
FBtr0301566	1000	350	-168.689	-0.168689	-0.481968
FBtr0332936	1000	350	-297.559	-0.297559	-0.850168
FBtr0077306	1000	350	-2906.62	-2.90662	-8.30462
FBtr0344987	1000	350	-3430.5	-3.4305	-9.80142
FBtr0089643	-1000	0	0	-0	0
FBtr0089642	-1000	0	0	-0	0
FBtr0339682	-1000	0	0	-0	0
FBtr0077323	-1000	0	0	-0	0
FBtr0340402	-1000	0	0	-0	0
FBtr0340400	1000	350	-2190.59	-2.19059	-6.25884
FBtr0346620	-1000	0	0	-0	0
FBtr0340403	-1000	0	0	-0	0
FBtr0077325	-1000	0	0	-0	0
FBtr0077324	-1000	0	0	-0	0
FBtr0345017	-1000	0	0	-0	0
FBtr0077304	1000	350	1923.76	1.92376	5.49646
FBtr0077303	1000	350	905.337	0.905337	2.58668
FBtr0077326	-1000	0	0	-0	0
FBtr0340362	-1000	0	0	-0	0
FBtr0077302	1000	350	2003.87	2.00387	5.72534
