FBtr0308358	1000	350	-821.694	-0.821694	-2.3477
FBtr0308357	1000	350	-821.694	-0.821694	-2.3477
FBtr0308356	1000	350	-821.694	-0.821694	-2.3477
FBtr0308355	1000	350	-821.694	-0.821694	-2.3477
FBtr0070071	1000	350	212.445	0.212445	0.606987
FBtr0306055	1000	350	231.55	0.23155	0.661572
FBtr0306054	1000	350	417.135	0.417135	1.19182
FBtr0344149	1000	350	-89.8652	-0.0898652	-0.256758
FBtr0070068	1000	350	-89.8652	-0.0898652	-0.256758
FBtr0070067	1000	350	-89.8652	-0.0898652	-0.256758
FBtr0342962	1000	350	267.103	0.267103	0.76315
FBtr0273442	-1000	0	0	-0	0
FBtr0273443	-1000	0	0	-0	0
FBtr0344151	-1000	0	0	-0	0
FBtr0344150	-1000	0	0	-0	0
FBtr0070102	-1000	0	0	-0	0
FBtr0070101	-1000	0	0	-0	0
FBtr0070070	1000	350	834.779	0.834779	2.38508
FBtr0070069	1000	350	62.0649	0.0620649	0.177328
FBtr0342963	-1000	0	0	-0	0
FBtr0070103	-1000	0	0	-0	0
FBtr0300326	-1000	0	0	-0	0
FBtr0304372	-1000	0	0	-0	0
FBtr0304371	-1000	0	0	-0	0
FBtr0070066	1000	350	-161.322	-0.161322	-0.46092
FBtr0308209	-1000	0	0	-0	0
FBtr0308208	-1000	0	0	-0	0
FBtr0089441	-1000	0	0	-0	0
FBtr0332978	-1000	0	0	-0	0
FBtr0332977	-1000	0	0	-0	0
FBtr0332976	-1000	0	0	-0	0
FBtr0089442	-1000	0	0	-0	0
FBtr0100582	-1000	0	0	-0	0
FBtr0100581	-1000	0	0	-0	0
FBtr0100580	-1000	0	0	-0	0
FBtr0100579	-1000	0	0	-0	0
FBtr0100578	-1000	0	0	-0	0
FBtr0100577	-1000	0	0	-0	0
FBtr0308207	-1000	0	0	-0	0
FBtr0332989	-1000	0	0	-0	0
FBtr0332988	-1000	0	0	-0	0
FBtr0332991	1000	350	899.493	0.899493	2.56998
FBtr0332990	-1000	0	0	-0	0
FBtr0070106	-1000	0	0	-0	0
FBtr0070065	1000	350	2158.29	2.15829	6.16656
FBtr0070064	1000	350	2158.29	2.15829	6.16656
FBtr0299978	1000	350	835.736	0.835736	2.38782
FBtr0299977	1000	350	835.736	0.835736	2.38782
FBtr0332992	1000	350	343.667	0.343667	0.981906
FBtr0070063	1000	350	343.667	0.343667	0.981906
FBtr0070108	-1000	0	0	-0	0
FBtr0070107	-1000	0	0	-0	0
FBtr0340207	-1000	0	0	-0	0
FBtr0340056	1000	350	-296.562	-0.296562	-0.84732
FBtr0100136	1000	350	-296.562	-0.296562	-0.84732
FBtr0100135	1000	350	-296.562	-0.296562	-0.84732
FBtr0332568	-1000	0	0	-0	0
FBtr0340057	1000	350	718.528	0.718528	2.05294
FBtr0340051	-1000	0	0	-0	0
FBtr0300673	-1000	0	0	-0	0
FBtr0345994	1000	350	1454.59	1.45459	4.15598
FBtr0345993	1000	350	1454.59	1.45459	4.15598
FBtr0345997	-1000	0	0	-0	0
FBtr0345996	-1000	0	0	-0	0
FBtr0345995	-1000	0	0	-0	0
FBtr0309716	1000	350	560.601	0.560601	1.60172
FBtr0309717	1000	350	560.601	0.560601	1.60172
FBtr0340055	1000	350	1364.86	1.36486	3.89959
FBtr0302200	1000	350	1364.86	1.36486	3.89959
FBtr0112920	1000	350	103.601	0.103601	0.296002
FBtr0112919	1000	350	103.601	0.103601	0.296002
FBtr0340054	1000	350	103.601	0.103601	0.296002
FBtr0340053	1000	350	103.601	0.103601	0.296002
FBtr0307095	-1000	0	0	-0	0
FBtr0307094	-1000	0	0	-0	0
FBtr0307364	1000	200	315.453	0.315453	1.57727
FBtr0346898	1000	522	-785.6	-0.7856	-1.50498
FBtr0346897	1000	596	-795.177	-0.795177	-1.33419
FBtr0346900	-1000	0	0	-0	0
FBtr0346901	-1000	0	0	-0	0
FBtr0346899	-1000	0	0	-0	0
FBtr0346902	-1000	0	0	-0	0
FBtr0346903	-1000	0	0	-0	0
FBtr0346904	-1000	0	0	-0	0
FBtr0346896	1000	872	-2287.58	-2.28758	-2.62337
FBtr0346895	1000	256	-10.3663	-0.0103663	-0.0404933
FBtr0346894	1000	203	-17.8893	-0.0178893	-0.0881247
FBtr0346893	1000	257	-20.8146	-0.0208146	-0.0809907
FBtr0346892	1000	455	-96.2235	-0.0962235	-0.21148
FBtr0346891	1000	587	-67.6366	-0.0676366	-0.115224
FBtr0346890	1000	514	-291.319	-0.291319	-0.566769
FBtr0346889	1000	475	-324.219	-0.324219	-0.682567
FBtr0346888	1000	355	-480.764	-0.480764	-1.35426
FBtr0301978	1000	350	863.547	0.863547	2.46728
FBtr0306544	1000	350	427.339	0.427339	1.22097
FBtr0113733	1000	350	427.339	0.427339	1.22097
FBtr0306545	1000	350	991.014	0.991014	2.83147
FBtr0309315	1000	350	911.181	0.911181	2.60338
FBtr0309314	1000	350	911.181	0.911181	2.60338
FBtr0300041	-1000	0	0	-0	0
FBtr0343932	-1000	0	0	-0	0
FBtr0113726	-1000	0	0	-0	0
FBtr0113725	-1000	0	0	-0	0
FBtr0113724	-1000	0	0	-0	0
FBtr0113723	-1000	0	0	-0	0
FBtr0113717	-1000	0	0	-0	0
FBtr0344446	-1000	0	0	-0	0
FBtr0302542	-1000	0	0	-0	0
FBtr0302055	1000	350	-12.5752	-0.0125752	-0.0359292
FBtr0113730	1000	350	370.447	0.370447	1.05842
FBtr0113727	-1000	0	0	-0	0
FBtr0309316	-1000	0	0	-0	0
FBtr0340048	1000	350	-916.721	-0.916721	-2.6192
FBtr0340047	1000	350	-1.0613	-0.0010613	-0.00303228
FBtr0300807	1000	350	-1.0613	-0.0010613	-0.00303228
FBtr0300806	1000	350	-1.0613	-0.0010613	-0.00303228
FBtr0333740	1000	482	-105.182	-0.105182	-0.218219
FBtr0332625	1000	482	-105.182	-0.105182	-0.218219
FBtr0340198	1000	350	123.71	0.12371	0.353456
FBtr0113769	1000	350	123.71	0.12371	0.353456
FBtr0340199	1000	350	123.71	0.12371	0.353456
FBtr0113768	1000	350	123.71	0.12371	0.353456
FBtr0301133	1000	350	-252.914	-0.252914	-0.722612
FBtr0301132	1000	350	255.879	0.255879	0.731084
FBtr0344110	1000	350	1008.73	1.00873	2.88207
FBtr0111192	1000	350	1008.73	1.00873	2.88207
FBtr0111191	1000	350	1008.73	1.00873	2.88207
FBtr0336924	-1000	0	0	-0	0
FBtr0299903	-1000	0	0	-0	0
FBtr0111134	-1000	0	0	-0	0
FBtr0344114	1000	350	262.561	0.262561	0.750175
FBtr0299926	-1000	0	0	-0	0
FBtr0344113	1000	350	-972.321	-0.972321	-2.77806
FBtr0344466	-1000	0	0	-0	0
FBtr0344465	-1000	0	0	-0	0
FBtr0344112	-1000	0	0	-0	0
FBtr0344111	-1000	0	0	-0	0
FBtr0302021	-1000	0	0	-0	0
FBtr0302020	-1000	0	0	-0	0
FBtr0301619	-1000	0	0	-0	0
FBtr0301618	-1000	0	0	-0	0
FBtr0111190	-1000	0	0	-0	0
FBtr0111189	-1000	0	0	-0	0
FBtr0111188	-1000	0	0	-0	0
FBtr0343092	-1000	0	0	-0	0
FBtr0346044	-1000	0	0	-0	0
FBtr0111194	1000	350	-819.679	-0.819679	-2.34194
FBtr0332615	1000	350	-334.465	-0.334465	-0.955614
FBtr0112536	1000	350	51.8883	0.0518883	0.148252
FBtr0310113	-1000	0	0	-0	0
FBtr0310112	-1000	0	0	-0	0
FBtr0304314	-1000	0	0	-0	0
FBtr0304313	-1000	0	0	-0	0
FBtr0333178	1000	350	905.209	0.905209	2.58631
FBtr0333177	1000	350	905.209	0.905209	2.58631
FBtr0333181	-1000	0	0	-0	0
FBtr0333179	-1000	0	0	-0	0
FBtr0100538	-1000	0	0	-0	0
FBtr0077342	-1000	0	0	-0	0
FBtr0333180	-1000	0	0	-0	0
FBtr0333182	-1000	0	0	-0	0
FBtr0077343	-1000	0	0	-0	0
FBtr0345959	-1000	0	0	-0	0
FBtr0335051	-1000	0	0	-0	0
FBtr0344073	1000	350	-236.563	-0.236563	-0.675894
FBtr0077362	-1000	0	0	-0	0
FBtr0077361	1000	350	-75.6008	-0.0756008	-0.216002
FBtr0077363	-1000	0	0	-0	0
FBtr0333713	1000	350	1261.82	1.26182	3.60519
FBtr0077359	1000	350	1261.82	1.26182	3.60519
FBtr0077364	-1000	0	0	-0	0
FBtr0333716	-1000	0	0	-0	0
FBtr0333715	1000	350	3278.15	3.27815	9.36616
FBtr0077360	1000	350	3278.15	3.27815	9.36616
FBtr0333714	1000	350	303.902	0.303902	0.868293
FBtr0077358	1000	350	303.902	0.303902	0.868293
FBtr0333773	-1000	0	0	-0	0
FBtr0345927	-1000	0	0	-0	0
FBtr0343580	1000	350	500.813	0.500813	1.43089
FBtr0343579	1000	350	500.813	0.500813	1.43089
FBtr0299523	1000	350	500.813	0.500813	1.43089
FBtr0309524	-1000	0	0	-0	0
FBtr0343582	1000	350	861.007	0.861007	2.46002
FBtr0299524	1000	350	861.007	0.861007	2.46002
FBtr0343583	1000	350	861.007	0.861007	2.46002
FBtr0299526	1000	350	861.007	0.861007	2.46002
FBtr0299525	1000	350	861.007	0.861007	2.46002
FBtr0299522	1000	350	861.007	0.861007	2.46002
FBtr0343581	1000	350	861.007	0.861007	2.46002
FBtr0310475	1000	350	576.62	0.57662	1.64749
FBtr0100652	1000	350	1192.07	1.19207	3.40591
FBtr0077353	1000	350	1192.07	1.19207	3.40591
FBtr0077352	1000	350	1192.07	1.19207	3.40591
FBtr0339501	1000	350	1192.07	1.19207	3.40591
FBtr0100650	1000	350	1192.07	1.19207	3.40591
FBtr0339500	1000	350	2392.33	2.39233	6.83522
FBtr0100651	1000	350	2392.33	2.39233	6.83522
FBtr0346429	-1000	0	0	-0	0
FBtr0335046	-1000	0	0	-0	0
FBtr0077365	-1000	0	0	-0	0
FBtr0077366	-1000	0	0	-0	0
FBtr0077351	1000	350	11.7281	0.0117281	0.0335089
FBtr0077367	-1000	0	0	-0	0
FBtr0335047	-1000	0	0	-0	0
FBtr0077350	1000	350	-115.692	-0.115692	-0.330549
FBtr0077348	1000	350	3590.54	3.59054	10.2587
FBtr0077347	1000	350	2786.5	2.7865	7.96144
FBtr0339506	1000	350	1788.77	1.78877	5.11077
FBtr0339508	1000	350	1788.77	1.78877	5.11077
FBtr0339507	1000	350	1788.77	1.78877	5.11077
FBtr0309239	1000	350	1788.77	1.78877	5.11077
FBtr0309238	1000	350	1788.77	1.78877	5.11077
FBtr0077349	1000	350	1788.77	1.78877	5.11077
FBtr0077346	1000	350	1788.77	1.78877	5.11077
FBtr0077368	-1000	0	0	-0	0
FBtr0309240	-1000	0	0	-0	0
FBtr0305147	-1000	0	0	-0	0
FBtr0339498	-1000	0	0	-0	0
FBtr0077345	1000	350	392.902	0.392902	1.12258
FBtr0077369	-1000	0	0	-0	0
FBtr0339499	-1000	0	0	-0	0
FBtr0339558	1000	350	2700.17	2.70017	7.71477
FBtr0077344	1000	350	2700.17	2.70017	7.71477
FBtr0339557	1000	350	2772.02	2.77202	7.92007
FBtr0342876	1000	350	1887.11	1.88711	5.39175
FBtr0114142	1000	576	-2.96419	-0.00296419	-0.00514616
FBtr0346695	1000	551	16.0558	0.0160558	0.0291393
FBtr0347227	1000	350	245.06	0.24506	0.700172
FBtr0347224	1000	350	245.06	0.24506	0.700172
FBtr0347223	1000	350	245.06	0.24506	0.700172
FBtr0347226	1000	350	245.06	0.24506	0.700172
FBtr0347225	1000	350	245.06	0.24506	0.700172
FBtr0347222	1000	350	245.06	0.24506	0.700172
FBtr0347221	1000	350	245.06	0.24506	0.700172
FBtr0342861	1000	350	449.484	0.449484	1.28424
FBtr0301292	-1000	0	0	-0	0
FBtr0301294	-1000	0	0	-0	0
FBtr0301293	-1000	0	0	-0	0
FBtr0300374	-1000	0	0	-0	0
FBtr0300373	-1000	0	0	-0	0
FBtr0077373	-1000	0	0	-0	0
FBtr0077372	-1000	0	0	-0	0
FBtr0077371	-1000	0	0	-0	0
FBtr0077374	-1000	0	0	-0	0
FBtr0070050	-1000	0	0	-0	0
FBtr0070051	-1000	0	0	-0	0
FBtr0070052	-1000	0	0	-0	0
FBtr0070053	-1000	0	0	-0	0
FBtr0070054	-1000	0	0	-0	0
FBtr0070055	-1000	0	0	-0	0
FBtr0070057	-1000	0	0	-0	0
FBtr0070056	-1000	0	0	-0	0
FBtr0345920	-1000	0	0	-0	0
FBtr0070060	-1000	0	0	-0	0
FBtr0070058	-1000	0	0	-0	0
FBtr0070061	-1000	0	0	-0	0
FBtr0070062	-1000	0	0	-0	0
FBtr0070059	-1000	0	0	-0	0
FBtr0346385	1000	350	-10.9208	-0.0109208	-0.0312023
FBtr0342860	1000	350	-10.9208	-0.0109208	-0.0312023
FBtr0077212	-1000	0	0	-0	0
FBtr0344464	-1000	0	0	-0	0
FBtr0346051	-1000	0	0	-0	0
FBtr0346052	-1000	0	0	-0	0
FBtr0346053	-1000	0	0	-0	0
FBtr0077213	-1000	0	0	-0	0
FBtr0346049	-1000	0	0	-0	0
FBtr0346050	-1000	0	0	-0	0
FBtr0299900	-1000	0	0	-0	0
FBtr0299899	-1000	0	0	-0	0
FBtr0077218	-1000	0	0	-0	0
FBtr0343091	-1000	0	0	-0	0
FBtr0299901	-1000	0	0	-0	0
FBtr0299898	-1000	0	0	-0	0
FBtr0344103	-1000	0	0	-0	0
FBtr0077219	-1000	0	0	-0	0
FBtr0346383	-1000	0	0	-0	0
FBtr0346039	-1000	0	0	-0	0
FBtr0077220	-1000	0	0	-0	0
FBtr0346380	1000	350	-668.356	-0.668356	-1.90959
FBtr0077211	1000	350	-668.356	-0.668356	-1.90959
FBtr0077222	-1000	0	0	-0	0
FBtr0343853	-1000	0	0	-0	0
FBtr0077221	-1000	0	0	-0	0
FBtr0077207	1000	350	1795.4	1.7954	5.1297
FBtr0307527	1000	350	2307.78	2.30778	6.59365
FBtr0307529	1000	350	4059.13	4.05913	11.5975
FBtr0077209	1000	350	4059.13	4.05913	11.5975
FBtr0307528	1000	350	4059.13	4.05913	11.5975
FBtr0307526	1000	350	2596.12	2.59612	7.41749
FBtr0307524	1000	350	1257.21	1.25721	3.59203
FBtr0077210	1000	350	1257.21	1.25721	3.59203
FBtr0077208	1000	350	1257.21	1.25721	3.59203
FBtr0077206	1000	350	1257.21	1.25721	3.59203
FBtr0077205	1000	350	1257.21	1.25721	3.59203
FBtr0077204	1000	350	1257.21	1.25721	3.59203
FBtr0077203	1000	350	1257.21	1.25721	3.59203
FBtr0307525	1000	350	356.793	0.356793	1.01941
FBtr0346292	-1000	0	0	-0	0
FBtr0346293	-1000	0	0	-0	0
FBtr0331744	1000	350	4416.68	4.41668	12.6191
FBtr0331745	1000	350	2209.14	2.20914	6.31182
FBtr0100599	1000	350	-61.2826	-0.0612826	-0.175093
FBtr0100598	1000	350	2620.11	2.62011	7.48603
FBtr0100536	1000	350	2620.11	2.62011	7.48603
FBtr0077198	1000	350	1839.45	1.83945	5.25558
FBtr0346608	1000	350	3710.06	3.71006	10.6002
FBtr0301583	1000	350	3408.96	3.40896	9.73989
FBtr0089679	1000	350	3408.96	3.40896	9.73989
FBtr0089678	1000	350	3408.96	3.40896	9.73989
FBtr0077223	-1000	0	0	-0	0
FBtr0077193	1000	350	1448.77	1.44877	4.13934
FBtr0077192	1000	350	314.691	0.314691	0.899116
FBtr0329900	-1000	0	0	-0	0
FBtr0329902	-1000	0	0	-0	0
FBtr0333749	-1000	0	0	-0	0
FBtr0077224	-1000	0	0	-0	0
FBtr0329901	-1000	0	0	-0	0
FBtr0329903	-1000	0	0	-0	0
FBtr0077191	1000	350	6263.28	6.26328	17.8951
FBtr0077190	1000	350	5725.52	5.72552	16.3586
FBtr0339624	-1000	0	0	-0	0
FBtr0339623	-1000	0	0	-0	0
FBtr0077226	-1000	0	0	-0	0
FBtr0091704	-1000	0	0	-0	0
FBtr0077227	-1000	0	0	-0	0
FBtr0091703	-1000	0	0	-0	0
FBtr0091702	-1000	0	0	-0	0
FBtr0077189	1000	350	889.284	0.889284	2.54081
FBtr0300938	-1000	0	0	-0	0
FBtr0089300	1000	350	-300.848	-0.300848	-0.859565
FBtr0089301	-1000	0	0	-0	0
FBtr0309696	-1000	0	0	-0	0
FBtr0309695	-1000	0	0	-0	0
FBtr0304484	-1000	0	0	-0	0
FBtr0304483	-1000	0	0	-0	0
FBtr0332489	-1000	0	0	-0	0
FBtr0332488	-1000	0	0	-0	0
FBtr0306679	-1000	0	0	-0	0
FBtr0332307	1000	350	-124.452	-0.124452	-0.355577
FBtr0332306	1000	350	-124.452	-0.124452	-0.355577
FBtr0077237	-1000	0	0	-0	0
FBtr0077184	1000	350	-427.642	-0.427642	-1.22183
FBtr0077238	-1000	0	0	-0	0
FBtr0077183	1000	350	-0.0669627	-6.69627e-05	-0.000191322
FBtr0310654	-1000	0	0	-0	0
FBtr0310653	-1000	0	0	-0	0
FBtr0077236	-1000	0	0	-0	0
FBtr0331814	-1000	0	0	-0	0
FBtr0077235	-1000	0	0	-0	0
FBtr0077234	-1000	0	0	-0	0
FBtr0331815	-1000	0	0	-0	0
FBtr0331813	-1000	0	0	-0	0
FBtr0310652	-1000	0	0	-0	0
FBtr0077257	-1000	0	0	-0	0
FBtr0077256	1000	350	-356.887	-0.356887	-1.01968
FBtr0346048	1000	350	-807.56	-0.80756	-2.30731
FBtr0307579	-1000	0	0	-0	0
FBtr0346036	-1000	0	0	-0	0
FBtr0346037	-1000	0	0	-0	0
FBtr0110826	1000	350	977.385	0.977385	2.79253
FBtr0343018	1000	350	534.437	0.534437	1.52696
FBtr0299591	1000	350	534.437	0.534437	1.52696
FBtr0110827	1000	350	534.437	0.534437	1.52696
FBtr0340058	-1000	0	0	-0	0
FBtr0310642	1000	350	1327.38	1.32738	3.79253
FBtr0310643	1000	350	1327.38	1.32738	3.79253
FBtr0310641	1000	350	1327.38	1.32738	3.79253
FBtr0310644	1000	350	1314.27	1.31427	3.75505
FBtr0077250	1000	350	1314.27	1.31427	3.75505
FBtr0340040	-1000	0	0	-0	0
FBtr0077259	-1000	0	0	-0	0
FBtr0077260	-1000	0	0	-0	0
FBtr0344414	-1000	0	0	-0	0
FBtr0305148	-1000	0	0	-0	0
FBtr0300353	-1000	0	0	-0	0
FBtr0344534	-1000	0	0	-0	0
FBtr0100609	1000	350	-114.391	-0.114391	-0.326831
FBtr0091649	1000	350	-114.391	-0.114391	-0.326831
FBtr0332847	-1000	0	0	-0	0
FBtr0077262	-1000	0	0	-0	0
FBtr0332848	-1000	0	0	-0	0
FBtr0340438	-1000	0	0	-0	0
FBtr0332846	1000	350	798.592	0.798592	2.28169
FBtr0332845	1000	350	798.592	0.798592	2.28169
FBtr0077247	1000	350	798.592	0.798592	2.28169
FBtr0077246	1000	350	1009.63	1.00963	2.88465
FBtr0114325	-1000	0	0	-0	0
FBtr0091724	-1000	0	0	-0	0
FBtr0114324	-1000	0	0	-0	0
FBtr0077264	-1000	0	0	-0	0
FBtr0345923	-1000	0	0	-0	0
FBtr0077245	1000	350	298.858	0.298858	0.853879
FBtr0340437	1000	350	1298.29	1.29829	3.7094
FBtr0077244	1000	350	1498.33	1.49833	4.28095
FBtr0340439	-1000	0	0	-0	0
FBtr0077243	1000	350	1033.73	1.03373	2.95351
FBtr0077242	1000	350	2447.02	2.44702	6.99148
FBtr0345919	1000	350	2361.93	2.36193	6.74837
FBtr0077266	-1000	0	0	-0	0
FBtr0333762	1000	350	1314.55	1.31455	3.75585
FBtr0333760	1000	350	1314.55	1.31455	3.75585
FBtr0113007	1000	350	1314.55	1.31455	3.75585
FBtr0077241	1000	350	1314.55	1.31455	3.75585
FBtr0340440	-1000	0	0	-0	0
FBtr0340441	-1000	0	0	-0	0
FBtr0077267	-1000	0	0	-0	0
FBtr0077268	-1000	0	0	-0	0
FBtr0339633	-1000	0	0	-0	0
FBtr0077269	-1000	0	0	-0	0
FBtr0077240	1000	350	18.2335	0.0182335	0.0520958
FBtr0340430	1000	350	-785.768	-0.785768	-2.24505
FBtr0077271	-1000	0	0	-0	0
FBtr0077272	-1000	0	0	-0	0
FBtr0077239	1000	350	-523.852	-0.523852	-1.49672
FBtr0077275	-1000	0	0	-0	0
FBtr0077274	-1000	0	0	-0	0
FBtr0077273	-1000	0	0	-0	0
FBtr0302971	-1000	0	0	-0	0
FBtr0303307	1000	350	-867.319	-0.867319	-2.47805
FBtr0077286	-1000	0	0	-0	0
FBtr0347238	1000	350	139.513	0.139513	0.39861
FBtr0077280	1000	350	-594.49	-0.59449	-1.69854
FBtr0302987	-1000	0	0	-0	0
FBtr0112569	-1000	0	0	-0	0
FBtr0114645	-1000	0	0	-0	0
FBtr0112571	-1000	0	0	-0	0
FBtr0112572	-1000	0	0	-0	0
FBtr0112570	-1000	0	0	-0	0
FBtr0309369	-1000	0	0	-0	0
FBtr0309370	-1000	0	0	-0	0
FBtr0342859	-1000	0	0	-0	0
FBtr0332284	-1000	0	0	-0	0
FBtr0342853	1000	350	926.067	0.926067	2.64591
FBtr0077292	-1000	0	0	-0	0
FBtr0344413	1000	350	-668.579	-0.668579	-1.91023
FBtr0077293	-1000	0	0	-0	0
FBtr0346615	-1000	0	0	-0	0
FBtr0077279	1000	350	-291.133	-0.291133	-0.83181
FBtr0304593	1000	350	-291.133	-0.291133	-0.83181
FBtr0345922	1000	350	-1210.67	-1.21067	-3.45906
FBtr0346291	-1000	0	0	-0	0
FBtr0332567	1000	350	88.4653	0.0884653	0.252758
FBtr0077294	-1000	0	0	-0	0
FBtr0304575	-1000	0	0	-0	0
FBtr0304576	-1000	0	0	-0	0
FBtr0343572	-1000	0	0	-0	0
FBtr0304577	-1000	0	0	-0	0
FBtr0304574	-1000	0	0	-0	0
FBtr0304578	-1000	0	0	-0	0
FBtr0077295	-1000	0	0	-0	0
FBtr0077277	1000	350	-117.848	-0.117848	-0.33671
FBtr0345921	1000	350	-202.955	-0.202955	-0.579873
FBtr0345967	1000	350	3216.79	3.21679	9.19084
FBtr0345969	-1000	0	0	-0	0
FBtr0344467	1000	350	1656.69	1.65669	4.73341
FBtr0077276	1000	350	1656.69	1.65669	4.73341
FBtr0345968	-1000	0	0	-0	0
FBtr0331160	-1000	0	0	-0	0
FBtr0331159	-1000	0	0	-0	0
FBtr0308028	-1000	0	0	-0	0
FBtr0301564	1000	350	-160.658	-0.160658	-0.459024
FBtr0332385	1000	350	-993.375	-0.993375	-2.83821
FBtr0301565	1000	350	-129.911	-0.129911	-0.371175
FBtr0077319	-1000	0	0	-0	0
FBtr0340404	-1000	0	0	-0	0
FBtr0077312	1000	350	1352.2	1.3522	3.86342
FBtr0077311	1000	350	1497.68	1.49768	4.27909
FBtr0077320	-1000	0	0	-0	0
FBtr0340405	-1000	0	0	-0	0
FBtr0304906	-1000	0	0	-0	0
FBtr0301537	-1000	0	0	-0	0
FBtr0345015	-1000	0	0	-0	0
FBtr0077310	1000	350	750.986	0.750986	2.14567
FBtr0300210	1000	350	-59.8346	-0.0598346	-0.170956
FBtr0340044	1000	350	-220.201	-0.220201	-0.629145
FBtr0340401	1000	350	99.3329	0.0993329	0.283808
FBtr0307539	1000	350	99.3329	0.0993329	0.283808
FBtr0301566	1000	350	-49.2062	-0.0492062	-0.140589
FBtr0332936	1000	350	669.872	0.669872	1.91392
FBtr0077306	1000	350	508.85	0.50885	1.45386
FBtr0344987	1000	350	809.653	0.809653	2.31329
FBtr0089643	-1000	0	0	-0	0
FBtr0089642	-1000	0	0	-0	0
FBtr0339682	-1000	0	0	-0	0
FBtr0077323	-1000	0	0	-0	0
FBtr0340402	-1000	0	0	-0	0
FBtr0340400	1000	350	1693.55	1.69355	4.83872
FBtr0346620	-1000	0	0	-0	0
FBtr0340403	-1000	0	0	-0	0
FBtr0077325	-1000	0	0	-0	0
FBtr0077324	-1000	0	0	-0	0
FBtr0345017	-1000	0	0	-0	0
FBtr0077304	1000	350	-931.939	-0.931939	-2.66268
FBtr0077303	1000	350	-16.0839	-0.0160839	-0.0459539
FBtr0077326	-1000	0	0	-0	0
FBtr0340362	-1000	0	0	-0	0
FBtr0077302	1000	350	-849.578	-0.849578	-2.42737
FBtr0307166	1000	350	-233.253	-0.233253	-0.666436
FBtr0077328	-1000	0	0	-0	0
FBtr0077329	-1000	0	0	-0	0
FBtr0301344	1000	350	1186.89	1.18689	3.39112
FBtr0077330	-1000	0	0	-0	0
FBtr0077298	1000	350	4563.45	4.56345	13.0384
FBtr0302241	-1000	0	0	-0	0
FBtr0112509	-1000	0	0	-0	0
FBtr0077332	-1000	0	0	-0	0
FBtr0347301	1000	350	-230.676	-0.230676	-0.659076
FBtr0077297	1000	350	-29.0816	-0.0290816	-0.0830902
FBtr0335040	-1000	0	0	-0	0
FBtr0306678	-1000	0	0	-0	0
FBtr0335042	-1000	0	0	-0	0
FBtr0335041	-1000	0	0	-0	0
