FBtr0113685	1000	0	0	0	0
FBtr0304153	-1000	0	0	0	0
FBtr0113686	1000	0	0	0	0
FBtr0112921	-1000	0	0	-0	0
FBtr0070088	1000	350	3636.07	3.63607	10.3888
FBtr0307173	-1000	0	0	-0	0
FBtr0344738	1000	350	2815.84	2.81584	8.04524
FBtr0344739	1000	350	2815.84	2.81584	8.04524
FBtr0290017	1000	350	2815.84	2.81584	8.04524
FBtr0344737	1000	350	2815.84	2.81584	8.04524
FBtr0070087	1000	350	-61.8597	-0.0618597	-0.176742
FBtr0070081	1000	350	-61.8597	-0.0618597	-0.176742
FBtr0070086	1000	350	-61.8597	-0.0618597	-0.176742
FBtr0343792	-1000	0	0	-0	0
FBtr0343793	-1000	0	0	-0	0
FBtr0290016	1000	350	-1098.7	-1.0987	-3.13914
FBtr0070084	1000	350	-1098.7	-1.0987	-3.13914
FBtr0340146	1000	350	-1098.7	-1.0987	-3.13914
FBtr0070085	1000	350	-1098.7	-1.0987	-3.13914
FBtr0070080	1000	350	1769.1	1.7691	5.05456
FBtr0340145	1000	350	616.759	0.616759	1.76217
FBtr0070092	-1000	0	0	-0	0
FBtr0070093	-1000	0	0	-0	0
FBtr0346791	-1000	0	0	-0	0
FBtr0070079	1000	350	2999.97	2.99997	8.57135
FBtr0070094	-1000	0	0	-0	0
FBtr0343501	1000	405	409.151	0.409151	1.01025
FBtr0070078	1000	405	409.151	0.409151	1.01025
FBtr0336920	1000	420	469.568	0.469568	1.11802
FBtr0336921	1000	420	469.568	0.469568	1.11802
FBtr0301337	-1000	0	0	-0	0
FBtr0339441	-1000	0	0	-0	0
FBtr0070095	-1000	0	0	-0	0
FBtr0300328	1000	350	43.1691	0.0431691	0.12334
FBtr0070077	1000	350	43.1691	0.0431691	0.12334
FBtr0336919	1000	350	793.218	0.793218	2.26634
FBtr0070076	1000	350	2890.87	2.89087	8.25964
FBtr0112947	1000	350	566.012	0.566012	1.61718
FBtr0070097	-1000	0	0	-0	0
FBtr0339443	-1000	0	0	-0	0
FBtr0339442	-1000	0	0	-0	0
FBtr0070098	-1000	0	0	-0	0
FBtr0070099	-1000	0	0	-0	0
FBtr0070075	1000	350	-1236.67	-1.23667	-3.53336
FBtr0070100	-1000	0	0	-0	0
FBtr0070074	1000	350	-430.162	-0.430162	-1.22903
FBtr0070073	1000	350	-638.412	-0.638412	-1.82403
FBtr0342970	-1000	0	0	-0	0
FBtr0342969	1000	350	-715.451	-0.715451	-2.04415
FBtr0342967	1000	350	-871.534	-0.871534	-2.4901
FBtr0342968	1000	350	-871.534	-0.871534	-2.4901
FBtr0070072	1000	350	-1167.73	-1.16773	-3.33638
FBtr0308354	1000	350	-910.45	-0.91045	-2.60129
FBtr0303213	1000	350	-910.45	-0.91045	-2.60129
FBtr0308360	1000	350	-923.325	-0.923325	-2.63807
FBtr0308359	1000	350	-923.325	-0.923325	-2.63807
FBtr0308358	1000	350	-923.325	-0.923325	-2.63807
FBtr0308357	1000	350	-923.325	-0.923325	-2.63807
FBtr0308356	1000	350	-923.325	-0.923325	-2.63807
FBtr0308355	1000	350	-923.325	-0.923325	-2.63807
FBtr0070071	1000	350	-380.647	-0.380647	-1.08756
FBtr0306055	1000	350	-172.521	-0.172521	-0.492917
FBtr0306054	1000	350	-243.806	-0.243806	-0.696587
FBtr0344149	1000	350	-492.964	-0.492964	-1.40847
FBtr0070068	1000	350	-492.964	-0.492964	-1.40847
FBtr0070067	1000	350	-492.964	-0.492964	-1.40847
FBtr0342962	1000	350	-392.935	-0.392935	-1.12267
FBtr0273442	-1000	0	0	-0	0
FBtr0273443	-1000	0	0	-0	0
FBtr0344151	-1000	0	0	-0	0
FBtr0344150	-1000	0	0	-0	0
FBtr0070102	-1000	0	0	-0	0
FBtr0070101	-1000	0	0	-0	0
FBtr0070070	1000	350	-989.106	-0.989106	-2.82602
FBtr0070069	1000	350	-593.066	-0.593066	-1.69447
FBtr0342963	-1000	0	0	-0	0
FBtr0070103	-1000	0	0	-0	0
FBtr0300326	-1000	0	0	-0	0
FBtr0304372	-1000	0	0	-0	0
FBtr0304371	-1000	0	0	-0	0
FBtr0070066	1000	350	-1440.33	-1.44033	-4.11522
FBtr0308209	-1000	0	0	-0	0
FBtr0308208	-1000	0	0	-0	0
FBtr0089441	-1000	0	0	-0	0
FBtr0332978	-1000	0	0	-0	0
FBtr0332977	-1000	0	0	-0	0
FBtr0332976	-1000	0	0	-0	0
FBtr0089442	-1000	0	0	-0	0
FBtr0100582	-1000	0	0	-0	0
FBtr0100581	-1000	0	0	-0	0
FBtr0100580	-1000	0	0	-0	0
FBtr0100579	-1000	0	0	-0	0
FBtr0100578	-1000	0	0	-0	0
FBtr0100577	-1000	0	0	-0	0
FBtr0308207	-1000	0	0	-0	0
FBtr0332989	-1000	0	0	-0	0
FBtr0332988	-1000	0	0	-0	0
FBtr0332991	1000	350	2373.02	2.37302	6.78004
FBtr0332990	-1000	0	0	-0	0
FBtr0070106	-1000	0	0	-0	0
FBtr0070065	1000	350	-1035.34	-1.03534	-2.95813
FBtr0070064	1000	350	-1035.34	-1.03534	-2.95813
FBtr0299978	1000	350	-1228.08	-1.22808	-3.50881
FBtr0299977	1000	350	-1228.08	-1.22808	-3.50881
FBtr0332992	1000	350	-1859.28	-1.85928	-5.31224
FBtr0070063	1000	350	-1859.28	-1.85928	-5.31224
FBtr0070108	-1000	0	0	-0	0
FBtr0070107	-1000	0	0	-0	0
FBtr0340207	-1000	0	0	-0	0
FBtr0340056	1000	350	-634.456	-0.634456	-1.81273
FBtr0100136	1000	350	-634.456	-0.634456	-1.81273
FBtr0100135	1000	350	-634.456	-0.634456	-1.81273
FBtr0332568	-1000	0	0	-0	0
FBtr0340057	1000	350	-491.846	-0.491846	-1.40528
FBtr0340051	-1000	0	0	-0	0
FBtr0300673	-1000	0	0	-0	0
FBtr0345994	1000	350	-646.055	-0.646055	-1.84587
FBtr0345993	1000	350	-646.055	-0.646055	-1.84587
FBtr0345997	-1000	0	0	-0	0
FBtr0345996	-1000	0	0	-0	0
FBtr0345995	-1000	0	0	-0	0
FBtr0309716	1000	350	2309.31	2.30931	6.59803
FBtr0309717	1000	350	2309.31	2.30931	6.59803
FBtr0340055	1000	350	-143.213	-0.143213	-0.40918
FBtr0302200	1000	350	-143.213	-0.143213	-0.40918
FBtr0112920	1000	350	-673.499	-0.673499	-1.92428
FBtr0112919	1000	350	-673.499	-0.673499	-1.92428
FBtr0340054	1000	350	-673.499	-0.673499	-1.92428
FBtr0340053	1000	350	-673.499	-0.673499	-1.92428
FBtr0307095	-1000	0	0	-0	0
FBtr0307094	-1000	0	0	-0	0
FBtr0307364	1000	199	40.835	0.040835	0.205201
FBtr0346898	1000	329	-720.564	-0.720564	-2.19016
FBtr0346897	1000	452	-732.01	-0.73201	-1.61949
FBtr0346900	-1000	0	0	-0	0
FBtr0346901	-1000	0	0	-0	0
FBtr0346899	-1000	0	0	-0	0
FBtr0346902	-1000	0	0	-0	0
FBtr0346903	-1000	0	0	-0	0
FBtr0346904	-1000	0	0	-0	0
FBtr0346896	1000	893	-1276.11	-1.27611	-1.42901
FBtr0346895	1000	306	-7.67173	-0.00767173	-0.025071
FBtr0346894	1000	136	-17.2271	-0.0172271	-0.12667
FBtr0346893	1000	159	0.219607	0.000219607	0.00138118
FBtr0346892	1000	115	44.4149	0.0444149	0.386217
FBtr0346891	1000	411	-62.9578	-0.0629578	-0.153182
FBtr0346890	1000	323	-73.8643	-0.0738643	-0.228682
FBtr0346889	1000	243	-47.6899	-0.0476899	-0.196255
FBtr0346888	1000	350	-744.013	-0.744013	-2.12575
FBtr0301978	1000	350	1295.58	1.29558	3.70166
FBtr0306544	1000	350	-381.892	-0.381892	-1.09112
FBtr0113733	1000	350	-381.892	-0.381892	-1.09112
FBtr0306545	1000	350	-1113.39	-1.11339	-3.18112
FBtr0309315	1000	350	565.442	0.565442	1.61555
FBtr0309314	1000	350	565.442	0.565442	1.61555
FBtr0300041	-1000	0	0	-0	0
FBtr0343932	-1000	0	0	-0	0
FBtr0113726	-1000	0	0	-0	0
FBtr0113725	-1000	0	0	-0	0
FBtr0113724	-1000	0	0	-0	0
FBtr0113723	-1000	0	0	-0	0
FBtr0113717	-1000	0	0	-0	0
FBtr0344446	-1000	0	0	-0	0
FBtr0302542	-1000	0	0	-0	0
FBtr0302055	1000	350	-309.598	-0.309598	-0.884567
FBtr0113730	1000	350	589.672	0.589672	1.68478
FBtr0113727	-1000	0	0	-0	0
FBtr0309316	-1000	0	0	-0	0
FBtr0340048	1000	350	-1290.66	-1.29066	-3.68759
FBtr0340047	1000	350	-595.616	-0.595616	-1.70176
FBtr0300807	1000	350	-595.616	-0.595616	-1.70176
FBtr0300806	1000	350	-595.616	-0.595616	-1.70176
FBtr0333740	1000	518	-93.8087	-0.0938087	-0.181098
FBtr0332625	1000	518	-93.8087	-0.0938087	-0.181098
FBtr0340198	1000	350	-197.992	-0.197992	-0.565693
FBtr0113769	1000	350	-197.992	-0.197992	-0.565693
FBtr0340199	1000	350	-197.992	-0.197992	-0.565693
FBtr0113768	1000	350	-197.992	-0.197992	-0.565693
FBtr0301133	1000	350	-374.88	-0.37488	-1.07109
FBtr0301132	1000	350	-863.82	-0.86382	-2.46806
FBtr0344110	1000	350	1156.92	1.15692	3.30549
FBtr0111192	1000	350	1156.92	1.15692	3.30549
FBtr0111191	1000	350	1156.92	1.15692	3.30549
FBtr0336924	-1000	0	0	-0	0
FBtr0299903	-1000	0	0	-0	0
FBtr0111134	-1000	0	0	-0	0
FBtr0344114	1000	350	-425.161	-0.425161	-1.21475
FBtr0299926	-1000	0	0	-0	0
FBtr0344113	1000	350	-1113.77	-1.11377	-3.18221
FBtr0344466	-1000	0	0	-0	0
FBtr0344465	-1000	0	0	-0	0
FBtr0344112	-1000	0	0	-0	0
FBtr0344111	-1000	0	0	-0	0
FBtr0302021	-1000	0	0	-0	0
FBtr0302020	-1000	0	0	-0	0
FBtr0301619	-1000	0	0	-0	0
FBtr0301618	-1000	0	0	-0	0
FBtr0111190	-1000	0	0	-0	0
FBtr0111189	-1000	0	0	-0	0
FBtr0111188	-1000	0	0	-0	0
FBtr0343092	-1000	0	0	-0	0
FBtr0346044	-1000	0	0	-0	0
FBtr0111194	1000	350	-195.645	-0.195645	-0.558986
FBtr0332615	1000	350	-1001.76	-1.00176	-2.86217
FBtr0112536	1000	350	-888.403	-0.888403	-2.53829
FBtr0310113	-1000	0	0	-0	0
FBtr0310112	-1000	0	0	-0	0
FBtr0304314	-1000	0	0	-0	0
FBtr0304313	-1000	0	0	-0	0
FBtr0333178	1000	350	-124.71	-0.12471	-0.356315
FBtr0333177	1000	350	-124.71	-0.12471	-0.356315
FBtr0333181	-1000	0	0	-0	0
FBtr0333179	-1000	0	0	-0	0
FBtr0100538	-1000	0	0	-0	0
FBtr0077342	-1000	0	0	-0	0
FBtr0333180	-1000	0	0	-0	0
FBtr0333182	-1000	0	0	-0	0
FBtr0077343	-1000	0	0	-0	0
FBtr0345959	-1000	0	0	-0	0
FBtr0335051	-1000	0	0	-0	0
FBtr0344073	1000	350	368.027	0.368027	1.05151
FBtr0077362	-1000	0	0	-0	0
FBtr0077361	1000	350	744.092	0.744092	2.12598
FBtr0077363	-1000	0	0	-0	0
FBtr0333713	1000	350	93.5231	0.0935231	0.267209
FBtr0077359	1000	350	93.5231	0.0935231	0.267209
FBtr0077364	-1000	0	0	-0	0
FBtr0333716	-1000	0	0	-0	0
FBtr0333715	1000	350	3556.23	3.55623	10.1606
FBtr0077360	1000	350	3556.23	3.55623	10.1606
FBtr0333714	1000	350	-237.106	-0.237106	-0.677446
FBtr0077358	1000	350	-237.106	-0.237106	-0.677446
FBtr0333773	-1000	0	0	-0	0
FBtr0345927	-1000	0	0	-0	0
FBtr0343580	1000	350	-78.0114	-0.0780114	-0.22289
FBtr0343579	1000	350	-78.0114	-0.0780114	-0.22289
FBtr0299523	1000	350	-78.0114	-0.0780114	-0.22289
FBtr0309524	-1000	0	0	-0	0
FBtr0343582	1000	350	-185.304	-0.185304	-0.529441
FBtr0299524	1000	350	-185.304	-0.185304	-0.529441
FBtr0343583	1000	350	-185.304	-0.185304	-0.529441
FBtr0299526	1000	350	-185.304	-0.185304	-0.529441
FBtr0299525	1000	350	-185.304	-0.185304	-0.529441
FBtr0299522	1000	350	-185.304	-0.185304	-0.529441
FBtr0343581	1000	350	-185.304	-0.185304	-0.529441
FBtr0310475	1000	350	1048.97	1.04897	2.99705
FBtr0100652	1000	350	-145.515	-0.145515	-0.415757
FBtr0077353	1000	350	-145.515	-0.145515	-0.415757
FBtr0077352	1000	350	-145.515	-0.145515	-0.415757
FBtr0339501	1000	350	-145.515	-0.145515	-0.415757
FBtr0100650	1000	350	-145.515	-0.145515	-0.415757
FBtr0339500	1000	350	-1009.38	-1.00938	-2.88393
FBtr0100651	1000	350	-1009.38	-1.00938	-2.88393
FBtr0346429	-1000	0	0	-0	0
FBtr0335046	-1000	0	0	-0	0
FBtr0077365	-1000	0	0	-0	0
FBtr0077366	-1000	0	0	-0	0
FBtr0077351	1000	350	1668.56	1.66856	4.7673
FBtr0077367	-1000	0	0	-0	0
FBtr0335047	-1000	0	0	-0	0
FBtr0077350	1000	350	3569.52	3.56952	10.1986
FBtr0077348	1000	350	641.251	0.641251	1.83215
FBtr0077347	1000	350	567.066	0.567066	1.62019
FBtr0339506	1000	350	-593.395	-0.593395	-1.69541
FBtr0339508	1000	350	-593.395	-0.593395	-1.69541
FBtr0339507	1000	350	-593.395	-0.593395	-1.69541
FBtr0309239	1000	350	-593.395	-0.593395	-1.69541
FBtr0309238	1000	350	-593.395	-0.593395	-1.69541
FBtr0077349	1000	350	-593.395	-0.593395	-1.69541
FBtr0077346	1000	350	-593.395	-0.593395	-1.69541
FBtr0077368	-1000	0	0	-0	0
FBtr0309240	-1000	0	0	-0	0
FBtr0305147	-1000	0	0	-0	0
FBtr0339498	-1000	0	0	-0	0
FBtr0077345	1000	350	-110.102	-0.110102	-0.314577
FBtr0077369	-1000	0	0	-0	0
FBtr0339499	-1000	0	0	-0	0
FBtr0339558	1000	350	3919.62	3.91962	11.1989
FBtr0077344	1000	350	3919.62	3.91962	11.1989
FBtr0339557	1000	350	3161.85	3.16185	9.03386
FBtr0342876	1000	350	-173.752	-0.173752	-0.496433
FBtr0114142	1000	187	-3.63192	-0.00363192	-0.019422
FBtr0346695	1000	175	0	0	0
FBtr0347227	1000	350	-277.954	-0.277954	-0.794153
FBtr0347224	1000	350	-277.954	-0.277954	-0.794153
FBtr0347223	1000	350	-277.954	-0.277954	-0.794153
FBtr0347226	1000	350	-277.954	-0.277954	-0.794153
FBtr0347225	1000	350	-277.954	-0.277954	-0.794153
FBtr0347222	1000	350	-277.954	-0.277954	-0.794153
FBtr0347221	1000	350	-277.954	-0.277954	-0.794153
FBtr0342861	1000	350	-420.849	-0.420849	-1.20242
FBtr0301292	-1000	0	0	-0	0
FBtr0301294	-1000	0	0	-0	0
FBtr0301293	-1000	0	0	-0	0
FBtr0300374	-1000	0	0	-0	0
FBtr0300373	-1000	0	0	-0	0
FBtr0077373	-1000	0	0	-0	0
FBtr0077372	-1000	0	0	-0	0
FBtr0077371	-1000	0	0	-0	0
FBtr0077374	-1000	0	0	-0	0
FBtr0070050	-1000	0	0	-0	0
FBtr0070051	-1000	0	0	-0	0
FBtr0070052	-1000	0	0	-0	0
FBtr0070053	-1000	0	0	-0	0
FBtr0070054	-1000	0	0	-0	0
FBtr0070055	-1000	0	0	-0	0
FBtr0070057	-1000	0	0	-0	0
FBtr0070056	-1000	0	0	-0	0
FBtr0345920	-1000	0	0	-0	0
FBtr0070060	-1000	0	0	-0	0
FBtr0070058	-1000	0	0	-0	0
FBtr0070061	-1000	0	0	-0	0
FBtr0070062	-1000	0	0	-0	0
FBtr0070059	-1000	0	0	-0	0
FBtr0346385	1000	350	-383.454	-0.383454	-1.09558
FBtr0342860	1000	350	-383.454	-0.383454	-1.09558
FBtr0077212	-1000	0	0	-0	0
FBtr0344464	-1000	0	0	-0	0
FBtr0346051	-1000	0	0	-0	0
FBtr0346052	-1000	0	0	-0	0
FBtr0346053	-1000	0	0	-0	0
FBtr0077213	-1000	0	0	-0	0
FBtr0346049	-1000	0	0	-0	0
FBtr0346050	-1000	0	0	-0	0
FBtr0299900	-1000	0	0	-0	0
FBtr0299899	-1000	0	0	-0	0
FBtr0077218	-1000	0	0	-0	0
FBtr0343091	-1000	0	0	-0	0
FBtr0299901	-1000	0	0	-0	0
FBtr0299898	-1000	0	0	-0	0
FBtr0344103	-1000	0	0	-0	0
FBtr0077219	-1000	0	0	-0	0
FBtr0346383	-1000	0	0	-0	0
FBtr0346039	-1000	0	0	-0	0
FBtr0077220	-1000	0	0	-0	0
FBtr0346380	1000	350	4100.2	4.1002	11.7149
FBtr0077211	1000	350	4100.2	4.1002	11.7149
FBtr0077222	-1000	0	0	-0	0
FBtr0343853	-1000	0	0	-0	0
FBtr0077221	-1000	0	0	-0	0
FBtr0077207	1000	350	-420.798	-0.420798	-1.20228
FBtr0307527	1000	350	1760.03	1.76003	5.02864
FBtr0307529	1000	350	755.045	0.755045	2.15727
FBtr0077209	1000	350	755.045	0.755045	2.15727
FBtr0307528	1000	350	755.045	0.755045	2.15727
FBtr0307526	1000	350	121.154	0.121154	0.346154
FBtr0307524	1000	350	-691.805	-0.691805	-1.97659
FBtr0077210	1000	350	-691.805	-0.691805	-1.97659
FBtr0077208	1000	350	-691.805	-0.691805	-1.97659
FBtr0077206	1000	350	-691.805	-0.691805	-1.97659
FBtr0077205	1000	350	-691.805	-0.691805	-1.97659
FBtr0077204	1000	350	-691.805	-0.691805	-1.97659
FBtr0077203	1000	350	-691.805	-0.691805	-1.97659
FBtr0307525	1000	350	-747.356	-0.747356	-2.1353
FBtr0346292	-1000	0	0	-0	0
FBtr0346293	-1000	0	0	-0	0
FBtr0331744	1000	350	1988.22	1.98822	5.68062
FBtr0331745	1000	350	-1472.54	-1.47254	-4.20726
FBtr0100599	1000	350	-1835.97	-1.83597	-5.24562
FBtr0100598	1000	350	4451.59	4.45159	12.7188
FBtr0100536	1000	350	4451.59	4.45159	12.7188
FBtr0077198	1000	350	3575.9	3.5759	10.2169
FBtr0346608	1000	350	4325.73	4.32573	12.3592
FBtr0301583	1000	350	4227.94	4.22794	12.0798
FBtr0089679	1000	350	4227.94	4.22794	12.0798
FBtr0089678	1000	350	4227.94	4.22794	12.0798
FBtr0077223	-1000	0	0	-0	0
FBtr0077193	1000	350	5735.69	5.73569	16.3877
FBtr0077192	1000	350	3263.4	3.2634	9.324
FBtr0329900	-1000	0	0	-0	0
FBtr0329902	-1000	0	0	-0	0
FBtr0333749	-1000	0	0	-0	0
FBtr0077224	-1000	0	0	-0	0
FBtr0329901	-1000	0	0	-0	0
FBtr0329903	-1000	0	0	-0	0
FBtr0077191	1000	350	706.197	0.706197	2.01771
FBtr0077190	1000	350	428.675	0.428675	1.22479
FBtr0339624	-1000	0	0	-0	0
FBtr0339623	-1000	0	0	-0	0
FBtr0077226	-1000	0	0	-0	0
FBtr0091704	-1000	0	0	-0	0
FBtr0077227	-1000	0	0	-0	0
FBtr0091703	-1000	0	0	-0	0
FBtr0091702	-1000	0	0	-0	0
FBtr0077189	1000	350	-644.463	-0.644463	-1.84132
FBtr0300938	-1000	0	0	-0	0
FBtr0089300	1000	350	-444.588	-0.444588	-1.27025
FBtr0089301	-1000	0	0	-0	0
FBtr0309696	-1000	0	0	-0	0
FBtr0309695	-1000	0	0	-0	0
FBtr0304484	-1000	0	0	-0	0
FBtr0304483	-1000	0	0	-0	0
FBtr0332489	-1000	0	0	-0	0
FBtr0332488	-1000	0	0	-0	0
FBtr0306679	-1000	0	0	-0	0
FBtr0332307	1000	350	-168.761	-0.168761	-0.482174
FBtr0332306	1000	350	-168.761	-0.168761	-0.482174
FBtr0077237	-1000	0	0	-0	0
FBtr0077184	1000	350	-717.674	-0.717674	-2.0505
FBtr0077238	-1000	0	0	-0	0
FBtr0077183	1000	350	-49.6376	-0.0496376	-0.141822
FBtr0310654	-1000	0	0	-0	0
FBtr0310653	-1000	0	0	-0	0
FBtr0077236	-1000	0	0	-0	0
FBtr0331814	-1000	0	0	-0	0
FBtr0077235	-1000	0	0	-0	0
FBtr0077234	-1000	0	0	-0	0
FBtr0331815	-1000	0	0	-0	0
FBtr0331813	-1000	0	0	-0	0
FBtr0310652	-1000	0	0	-0	0
FBtr0077257	-1000	0	0	-0	0
FBtr0077256	1000	350	-685.498	-0.685498	-1.95857
FBtr0346048	1000	350	-431.784	-0.431784	-1.23367
FBtr0307579	-1000	0	0	-0	0
FBtr0346036	-1000	0	0	-0	0
FBtr0346037	-1000	0	0	-0	0
FBtr0110826	1000	350	1061.72	1.06172	3.03349
FBtr0343018	1000	350	-128.519	-0.128519	-0.367198
FBtr0299591	1000	350	-128.519	-0.128519	-0.367198
FBtr0110827	1000	350	-128.519	-0.128519	-0.367198
FBtr0340058	-1000	0	0	-0	0
FBtr0310642	1000	350	531.872	0.531872	1.51963
FBtr0310643	1000	350	531.872	0.531872	1.51963
FBtr0310641	1000	350	531.872	0.531872	1.51963
FBtr0310644	1000	350	542.482	0.542482	1.54995
FBtr0077250	1000	350	542.482	0.542482	1.54995
FBtr0340040	-1000	0	0	-0	0
FBtr0077259	-1000	0	0	-0	0
FBtr0077260	-1000	0	0	-0	0
FBtr0344414	-1000	0	0	-0	0
FBtr0305148	-1000	0	0	-0	0
FBtr0300353	-1000	0	0	-0	0
FBtr0344534	-1000	0	0	-0	0
FBtr0100609	1000	350	895.169	0.895169	2.55763
FBtr0091649	1000	350	895.169	0.895169	2.55763
FBtr0332847	-1000	0	0	-0	0
FBtr0077262	-1000	0	0	-0	0
FBtr0332848	-1000	0	0	-0	0
FBtr0340438	-1000	0	0	-0	0
FBtr0332846	1000	350	-1323.2	-1.3232	-3.78058
FBtr0332845	1000	350	-1323.2	-1.3232	-3.78058
FBtr0077247	1000	350	-1323.2	-1.3232	-3.78058
FBtr0077246	1000	350	-508.42	-0.50842	-1.45263
FBtr0114325	-1000	0	0	-0	0
FBtr0091724	-1000	0	0	-0	0
FBtr0114324	-1000	0	0	-0	0
FBtr0077264	-1000	0	0	-0	0
FBtr0345923	-1000	0	0	-0	0
FBtr0077245	1000	350	-145.888	-0.145888	-0.416822
FBtr0340437	1000	350	1540.15	1.54015	4.40042
FBtr0077244	1000	350	1496.31	1.49631	4.27517
FBtr0340439	-1000	0	0	-0	0
FBtr0077243	1000	350	-409.902	-0.409902	-1.17115
FBtr0077242	1000	350	-1069.19	-1.06919	-3.05482
FBtr0345919	1000	350	-889.091	-0.889091	-2.54026
FBtr0077266	-1000	0	0	-0	0
FBtr0333762	1000	350	-300.547	-0.300547	-0.858705
FBtr0333760	1000	350	-300.547	-0.300547	-0.858705
FBtr0113007	1000	350	-300.547	-0.300547	-0.858705
FBtr0077241	1000	350	-300.547	-0.300547	-0.858705
FBtr0340440	-1000	0	0	-0	0
FBtr0340441	-1000	0	0	-0	0
FBtr0077267	-1000	0	0	-0	0
FBtr0077268	-1000	0	0	-0	0
FBtr0339633	-1000	0	0	-0	0
FBtr0077269	-1000	0	0	-0	0
FBtr0077240	1000	350	95.2808	0.0952808	0.272231
FBtr0340430	1000	350	-684.386	-0.684386	-1.95539
FBtr0077271	-1000	0	0	-0	0
FBtr0077272	-1000	0	0	-0	0
FBtr0077239	1000	350	-564.813	-0.564813	-1.61375
FBtr0077275	-1000	0	0	-0	0
FBtr0077274	-1000	0	0	-0	0
FBtr0077273	-1000	0	0	-0	0
FBtr0302971	-1000	0	0	-0	0
FBtr0303307	1000	350	-342.36	-0.34236	-0.97817
FBtr0077286	-1000	0	0	-0	0
FBtr0347238	1000	350	2.90531	0.00290531	0.00830088
FBtr0077280	1000	350	167.465	0.167465	0.478472
FBtr0302987	-1000	0	0	-0	0
FBtr0112569	-1000	0	0	-0	0
FBtr0114645	-1000	0	0	-0	0
FBtr0112571	-1000	0	0	-0	0
FBtr0112572	-1000	0	0	-0	0
FBtr0112570	-1000	0	0	-0	0
FBtr0309369	-1000	0	0	-0	0
FBtr0309370	-1000	0	0	-0	0
FBtr0342859	-1000	0	0	-0	0
FBtr0332284	-1000	0	0	-0	0
FBtr0342853	1000	350	-465.686	-0.465686	-1.33053
FBtr0077292	-1000	0	0	-0	0
FBtr0344413	1000	350	-237.355	-0.237355	-0.678157
FBtr0077293	-1000	0	0	-0	0
FBtr0346615	-1000	0	0	-0	0
FBtr0077279	1000	350	750.487	0.750487	2.14425
FBtr0304593	1000	350	750.487	0.750487	2.14425
FBtr0345922	1000	350	-484.674	-0.484674	-1.38478
FBtr0346291	-1000	0	0	-0	0
FBtr0332567	1000	350	-797.472	-0.797472	-2.27849
FBtr0077294	-1000	0	0	-0	0
FBtr0304575	-1000	0	0	-0	0
FBtr0304576	-1000	0	0	-0	0
FBtr0343572	-1000	0	0	-0	0
FBtr0304577	-1000	0	0	-0	0
FBtr0304574	-1000	0	0	-0	0
FBtr0304578	-1000	0	0	-0	0
FBtr0077295	-1000	0	0	-0	0
FBtr0077277	1000	350	-217.389	-0.217389	-0.621111
FBtr0345921	1000	350	-702.954	-0.702954	-2.00844
FBtr0345967	1000	350	127.188	0.127188	0.363393
FBtr0345969	-1000	0	0	-0	0
FBtr0344467	1000	350	-163.138	-0.163138	-0.466108
FBtr0077276	1000	350	-163.138	-0.163138	-0.466108
FBtr0345968	-1000	0	0	-0	0
FBtr0331160	-1000	0	0	-0	0
FBtr0331159	-1000	0	0	-0	0
FBtr0308028	-1000	0	0	-0	0
FBtr0301564	1000	350	-334.035	-0.334035	-0.954385
FBtr0332385	1000	350	-196.864	-0.196864	-0.562468
FBtr0301565	1000	350	-330.37	-0.33037	-0.943913
FBtr0077319	-1000	0	0	-0	0
FBtr0340404	-1000	0	0	-0	0
FBtr0077312	1000	350	1198.49	1.19849	3.42426
FBtr0077311	1000	350	-908.301	-0.908301	-2.59515
FBtr0077320	-1000	0	0	-0	0
FBtr0340405	-1000	0	0	-0	0
FBtr0304906	-1000	0	0	-0	0
FBtr0301537	-1000	0	0	-0	0
FBtr0345015	-1000	0	0	-0	0
FBtr0077310	1000	350	1788.81	1.78881	5.11088
FBtr0300210	1000	350	-671.218	-0.671218	-1.91777
FBtr0340044	1000	350	-752.011	-0.752011	-2.1486
FBtr0340401	1000	350	85.9606	0.0859606	0.245602
FBtr0307539	1000	350	85.9606	0.0859606	0.245602
FBtr0301566	1000	350	-177.251	-0.177251	-0.506432
FBtr0332936	1000	350	439.226	0.439226	1.25493
FBtr0077306	1000	350	-46.1958	-0.0461958	-0.131988
FBtr0344987	1000	350	-1040.25	-1.04025	-2.97215
FBtr0089643	-1000	0	0	-0	0
FBtr0089642	-1000	0	0	-0	0
FBtr0339682	-1000	0	0	-0	0
FBtr0077323	-1000	0	0	-0	0
FBtr0340402	-1000	0	0	-0	0
FBtr0340400	1000	350	1559.26	1.55926	4.45504
FBtr0346620	-1000	0	0	-0	0
FBtr0340403	-1000	0	0	-0	0
FBtr0077325	-1000	0	0	-0	0
FBtr0077324	-1000	0	0	-0	0
FBtr0345017	-1000	0	0	-0	0
FBtr0077304	1000	350	5466.15	5.46615	15.6176
FBtr0077303	1000	350	3118.44	3.11844	8.90984
FBtr0077326	-1000	0	0	-0	0
FBtr0340362	-1000	0	0	-0	0
FBtr0077302	1000	350	3740.64	3.74064	10.6875
FBtr0307166	1000	350	1786.22	1.78622	5.10349
FBtr0077328	-1000	0	0	-0	0
FBtr0077329	-1000	0	0	-0	0
FBtr0301344	1000	350	1456.47	1.45647	4.16134
FBtr0077330	-1000	0	0	-0	0
